class,predictions,predicted_class
0,[ 3.3841975 -3.0852892],3.3841975
0,[ 1.4155109  -0.86102045],1.4155109
0,[ 3.5094113 -2.930471 ],3.5094113
0,[ 2.244959  -1.8839616],2.244959
0,[ 3.1766834 -2.7003922],3.1766834
0,[ 2.6818573 -2.8963354],2.6818573
0,[ 1.7027649 -1.8917439],1.7027649
0,[ 1.6137189 -1.6160066],1.6137189
0,[ 3.4299223 -3.4447963],3.4299223
0,[ 0.55640364 -0.54640925],0.55640364
0,[ 0.7066399  -0.38727796],0.7066399
0,[ 3.8699906 -3.4181862],3.8699906
0,[ 2.2434301 -2.2375038],2.2434301
0,[ 2.28801   -2.5925481],2.28801
0,[ 2.9204605 -1.9038955],2.9204605
0,[ 2.716057 -2.580602],2.716057
1,[-3.261134  3.668091],3.668091
0,[ 3.1813958 -2.934643 ],3.1813958
0,[ 2.8355837 -2.8808355],2.8355837
0,[ 2.3116522 -2.5883346],2.3116522
0,[ 0.30748808 -1.4316562 ],0.30748808
0,[ 1.7996826 -1.7179163],1.7996826
1,[-1.9158721  1.9206814],1.9206814
0,[ 3.138787  -3.0589192],3.138787
0,[ 3.7959614 -3.8061905],3.7959614
0,[ 1.3049152 -1.5192254],1.3049152
1,[-1.1002148  1.9497573],1.9497573
0,[ 2.1017377 -2.340573 ],2.1017377
0,[ 2.5407834 -2.4560516],2.5407834
0,[ 0.78631747 -0.4353705 ],0.78631747
0,[ 1.8367838 -1.2833276],1.8367838
0,[ 3.8209155 -2.9947896],3.8209155
0,[ 2.8823996 -3.0471454],2.8823996
0,[ 2.2718785 -2.2227097],2.2718785
0,[-0.05174351 -0.56684273],-0.05174351
0,[ 1.7323627 -1.9012291],1.7323627
0,[ 0.39730266 -0.01105147],0.39730266
0,[ 2.1910331 -1.9637536],2.1910331
0,[ 2.579882 -2.656913],2.579882
0,[ 3.8083546 -3.8039467],3.8083546
0,[ 2.8425243 -2.4244463],2.8425243
1,[-1.6086653  1.5394006],1.5394006
0,[ 1.852057 -1.891365],1.852057
0,[ 1.7657993 -1.6841094],1.7657993
0,[ 2.8277144 -3.3338394],2.8277144
0,[ 2.6014194 -2.138898 ],2.6014194
0,[ 1.7725043 -1.4902138],1.7725043
0,[ 1.2139829  -0.71363413],1.2139829
0,[ 2.8937557 -2.542102 ],2.8937557
1,[-3.2801015  3.5720298],3.5720298
1,[-0.8402456  1.7494993],1.7494993
0,[ 2.3970606 -2.1948714],2.3970606
0,[ 2.8840127 -2.8104353],2.8840127
0,[ 2.12945   -2.3510153],2.12945
0,[ 1.0993935  -0.65271336],1.0993935
0,[ 1.9059961 -2.0367413],1.9059961
0,[ 2.0720458 -2.6139932],2.0720458
0,[ 2.0746922 -2.3466268],2.0746922
0,[ 2.300503 -2.576274],2.300503
0,[ 1.7359685 -2.1088   ],1.7359685
0,[ 2.6207426 -2.7073836],2.6207426
0,[-0.42294365  0.85535765],0.85535765
0,[ 1.3087455  -0.89401996],1.3087455
1,[-1.158258    0.66184497],0.66184497
0,[ 2.3923683 -1.8749427],2.3923683
0,[ 1.4329691 -1.3612477],1.4329691
0,[ 0.75476867 -0.8313621 ],0.75476867
0,[ 1.7367818 -1.4800857],1.7367818
0,[ 1.6071864 -1.2062677],1.6071864
0,[ 2.008564 -1.777779],2.008564
1,[ 0.6374578 -0.4168495],0.6374578
0,[ 1.7173499 -1.4858149],1.7173499
0,[ 2.191418  -2.2568595],2.191418
0,[ 1.2889026 -1.0640974],1.2889026
0,[ 1.6492034 -2.0951943],1.6492034
0,[ 2.7817452 -3.1794252],2.7817452
0,[ 1.9008627 -1.9894239],1.9008627
0,[ 2.1543238 -1.4349687],2.1543238
1,[-1.3167803  1.5565758],1.5565758
0,[ 4.089913  -3.3229246],4.089913
0,[ 0.49861854 -0.2899774 ],0.49861854
0,[ 0.5696917  -0.72359407],0.5696917
0,[ 1.198833  -1.7763472],1.198833
0,[ 0.4645589  -0.46815053],0.4645589
0,[ 2.7197807 -2.558373 ],2.7197807
0,[ 2.9473927 -3.5146616],2.9473927
0,[ 4.198274  -2.7279305],4.198274
0,[ 2.781547 -2.566038],2.781547
0,[ 1.1654664 -1.5957961],1.1654664
0,[ 2.4528587 -1.4678512],2.4528587
0,[ 2.9452665 -3.1781502],2.9452665
0,[ 2.7407358 -2.9280267],2.7407358
0,[ 1.7493792 -1.2919427],1.7493792
0,[ 3.0988872 -2.596193 ],3.0988872
0,[ 3.0851269 -3.2286913],3.0851269
0,[ 2.5024388 -2.5091605],2.5024388
0,[ 2.3894687 -2.8240037],2.3894687
0,[ 1.2429023  -0.59980166],1.2429023
0,[ 1.4843271 -1.6038215],1.4843271
0,[ 2.067103  -2.0384703],2.067103
1,[ 0.48508078 -0.02107516],0.48508078
0,[ 2.5562904 -1.7559235],2.5562904
1,[-1.6340673  2.3177133],2.3177133
1,[0.8347923 0.6325966],0.8347923
0,[ 3.1811106 -2.820112 ],3.1811106
0,[ 1.9177454 -1.626289 ],1.9177454
0,[ 1.4409755  -0.91916454],1.4409755
0,[ 2.1860836 -1.3506997],2.1860836
0,[ 2.6188972 -2.7651188],2.6188972
0,[ 1.5075961 -1.1498861],1.5075961
0,[ 2.1069427 -1.6134031],2.1069427
0,[ 0.9748866 -1.0486095],0.9748866
0,[ 2.0565693 -1.8831768],2.0565693
0,[ 1.7814604 -2.0007048],1.7814604
0,[-1.1236428  1.7305703],1.7305703
0,[ 2.3017316 -2.4088352],2.3017316
0,[ 1.6075606 -1.4259565],1.6075606
0,[ 1.4807978 -1.0762041],1.4807978
0,[ 1.4691424 -1.6418537],1.4691424
1,[-1.707398   1.9290217],1.9290217
0,[ 1.9255837 -1.627469 ],1.9255837
0,[ 2.0077643 -1.6815403],2.0077643
0,[ 3.5780904 -2.9893565],3.5780904
0,[ 1.5900924 -1.7053316],1.5900924
0,[ 2.403258 -2.124573],2.403258
0,[ 0.7817932  -0.84659076],0.7817932
0,[ 1.3524324 -1.4068834],1.3524324
0,[ 2.5420887 -2.287378 ],2.5420887
0,[ 1.3846598 -1.4249693],1.3846598
0,[ 2.4684694 -2.3320446],2.4684694
0,[ 2.8061953 -2.1259458],2.8061953
0,[ 2.8441985 -2.2936285],2.8441985
0,[ 3.8499024 -3.7978694],3.8499024
0,[ 0.96934336 -0.84796524],0.96934336
0,[-0.825411   2.2149892],2.2149892
1,[-3.612271  4.81042 ],4.81042
0,[ 2.6159742 -3.1147382],2.6159742
0,[ 3.0409482 -2.7801943],3.0409482
1,[0.12148683 0.6310954 ],0.6310954
0,[ 2.757509  -2.3823395],2.757509
0,[ 3.2420723 -2.4771283],3.2420723
1,[-1.210709  0.325225],0.325225
1,[-0.34291857  0.2630424 ],0.2630424
0,[ 3.1029541 -2.743202 ],3.1029541
0,[ 2.1912818 -2.1273527],2.1912818
0,[ 1.346544  -0.7586156],1.346544
0,[ 1.0089737 -1.4972047],1.0089737
0,[ 2.766499  -2.7986846],2.766499
1,[ 1.8446519 -2.2530785],1.8446519
0,[ 3.5483072 -3.3393495],3.5483072
0,[ 2.2350786 -2.159618 ],2.2350786
0,[ 0.99153763 -1.1646243 ],0.99153763
0,[ 2.7245748 -2.2191958],2.7245748
0,[ 2.4855454 -2.570758 ],2.4855454
0,[ 2.9275596 -2.5832276],2.9275596
0,[ 1.6134095 -1.5826004],1.6134095
0,[ 2.4180975 -2.8580782],2.4180975
0,[ 3.0890307 -3.3834424],3.0890307
0,[ 2.814947 -2.603022],2.814947
0,[ 2.6111944 -2.5234342],2.6111944
0,[ 1.7290175 -2.110414 ],1.7290175
0,[ 3.576198  -3.2997355],3.576198
0,[ 3.2351434 -2.3918314],3.2351434
0,[ 1.0808719 -1.2371691],1.0808719
0,[ 3.0778377 -2.48533  ],3.0778377
0,[ 2.3509839 -2.501843 ],2.3509839
0,[ 3.5830867 -3.0218673],3.5830867
0,[-0.01474895  0.17391649],0.17391649
1,[-1.9607936  2.2200894],2.2200894
0,[ 1.4941535 -2.236783 ],1.4941535
0,[ 1.441489  -0.4786268],1.441489
0,[ 2.7925498 -2.8495786],2.7925498
0,[ 2.791433  -2.4825556],2.791433
0,[ 2.2714038 -2.2267625],2.2714038
1,[ 1.8650004 -1.984773 ],1.8650004
0,[ 2.1814156 -2.365047 ],2.1814156
0,[ 3.290214 -2.709128],3.290214
0,[ 2.1899002 -1.9643402],2.1899002
0,[ 2.1356468 -1.743935 ],2.1356468
0,[ 0.91264963 -1.2958618 ],0.91264963
0,[ 3.037225  -2.9817219],3.037225
0,[ 2.6503918 -2.4585373],2.6503918
0,[ 3.2908263 -3.0108204],3.2908263
0,[ 2.2787578 -1.2440172],2.2787578
0,[ 3.2407875 -3.1641936],3.2407875
0,[ 3.680317  -3.1626728],3.680317
0,[ 1.9877095 -2.2778902],1.9877095
0,[ 3.701934 -3.210459],3.701934
0,[ 3.1021657 -3.1980886],3.1021657
1,[0.02926248 0.16414253],0.16414253
0,[ 1.1046197  -0.45019287],1.1046197
1,[-0.9858045  1.7841681],1.7841681
0,[ 1.6891097 -1.765581 ],1.6891097
0,[ 2.9990714 -2.3576841],2.9990714
0,[ 1.1251451  -0.99675536],1.1251451
0,[ 1.7232416  -0.73078054],1.7232416
0,[ 1.8116477 -1.1454091],1.8116477
0,[ 1.1381062 -1.6805304],1.1381062
0,[ 2.9238951 -3.1835966],2.9238951
1,[-0.8765013  0.9944142],0.9944142
0,[ 2.4256814 -2.0499847],2.4256814
0,[ 2.5145864 -3.173017 ],2.5145864
0,[ 3.9050512 -3.3838272],3.9050512
0,[ 2.2704754 -2.0939064],2.2704754
0,[ 2.2016695 -1.8024123],2.2016695
0,[ 2.7234795 -2.3536732],2.7234795
0,[ 3.319393  -2.6877894],3.319393
0,[ 2.6727836 -2.938994 ],2.6727836
0,[ 2.882569  -2.1848712],2.882569
0,[ 2.8906763 -2.8985035],2.8906763
0,[ 0.8191057 -1.7214091],0.8191057
0,[ 2.175407  -1.8530042],2.175407
0,[ 2.761674  -2.4744294],2.761674
0,[ 1.539237  -1.2903005],1.539237
0,[ 2.522552  -1.8767501],2.522552
0,[ 3.339325  -2.9459832],3.339325
0,[ 1.4757116 -1.9747257],1.4757116
0,[ 1.7653968 -1.9718035],1.7653968
0,[ 2.8031535 -2.3247504],2.8031535
0,[ 3.1452801 -2.6732774],3.1452801
0,[ 1.1463716 -1.6447095],1.1463716
0,[ 3.1985662 -3.12092  ],3.1985662
0,[ 1.0703909 -1.3158665],1.0703909
0,[ 2.0291786 -1.8700702],2.0291786
0,[ 3.113918  -2.8849938],3.113918
0,[ 3.7524316 -2.7907903],3.7524316
0,[ 2.5885289 -3.0297492],2.5885289
0,[ 2.2750928 -2.593488 ],2.2750928
0,[0.96896917 0.25499207],0.96896917
0,[ 2.9391325 -2.1034365],2.9391325
0,[ 2.202738  -1.9814779],2.202738
0,[ 3.746925 -3.673867],3.746925
0,[ 3.5502386 -3.4473748],3.5502386
0,[ 2.65796  -2.573487],2.65796
0,[ 1.876965  -1.6266279],1.876965
0,[ 0.1555395  -0.11492576],0.1555395
1,[-2.1734781  2.8649216],2.8649216
0,[ 3.6012983 -3.0820556],3.6012983
1,[-1.6708406  2.5224183],2.5224183
0,[ 2.1695194 -2.0716403],2.1695194
0,[ 3.5909014 -2.7176898],3.5909014
0,[ 2.2961416 -2.809118 ],2.2961416
0,[ 2.0686269 -1.5721916],2.0686269
1,[-1.0231425  1.1133908],1.1133908
1,[-0.84814566  1.3826814 ],1.3826814
0,[ 1.2422892 -1.5605974],1.2422892
0,[ 2.851923  -2.7262022],2.851923
0,[ 1.3187807 -1.9337393],1.3187807
0,[ 2.2912447 -2.4604735],2.2912447
0,[ 3.226024  -3.0163536],3.226024
0,[ 2.7038267 -2.3241863],2.7038267
0,[ 2.6139352 -2.2947056],2.6139352
1,[-2.5899644  3.0502958],3.0502958
0,[ 2.9961464 -2.8354735],2.9961464
0,[0.7065553  0.07332477],0.7065553
1,[0.5711608  0.27582008],0.5711608
0,[ 1.0609065 -1.095023 ],1.0609065
0,[ 2.156742  -2.5726097],2.156742
0,[ 2.008878  -1.8982573],2.008878
0,[ 1.482303  -1.4131832],1.482303
0,[ 1.4181602 -1.612888 ],1.4181602
0,[ 1.6023529 -0.6364333],1.6023529
0,[ 2.6762457 -2.705489 ],2.6762457
0,[ 1.5986167 -1.8350644],1.5986167
0,[ 2.450772  -2.3839731],2.450772
0,[ 2.7787373 -2.6091046],2.7787373
1,[-1.6847564  1.7058709],1.7058709
0,[ 2.7688615 -2.333718 ],2.7688615
0,[ 1.1464598 -0.9967655],1.1464598
0,[ 0.70930445 -0.668911  ],0.70930445
0,[ 1.9009496 -1.797952 ],1.9009496
0,[ 1.9628875 -1.5136104],1.9628875
0,[ 3.4144926 -3.5334196],3.4144926
0,[ 3.18046   -2.9640527],3.18046
0,[ 3.7785237 -2.6919756],3.7785237
1,[-2.4369013  2.7796843],2.7796843
0,[ 1.4840912 -1.310008 ],1.4840912
0,[ 1.7542998 -1.7081835],1.7542998
0,[ 2.6829813 -2.086828 ],2.6829813
0,[ 2.1217127 -0.5926974],2.1217127
0,[ 2.4633303 -2.1054294],2.4633303
0,[ 2.1072652 -2.087549 ],2.1072652
0,[ 3.013058  -2.5926623],3.013058
0,[ 3.8014271 -2.7052443],3.8014271
0,[ 1.7976375 -2.4910846],1.7976375
0,[ 3.332012  -2.7519994],3.332012
0,[ 3.254265  -3.4075575],3.254265
1,[-0.76005596  2.0537472 ],2.0537472
0,[ 2.9275396 -2.8173928],2.9275396
0,[ 3.4435456 -2.996028 ],3.4435456
0,[ 2.8692238 -2.4549003],2.8692238
0,[ 1.9570521 -1.6310195],1.9570521
0,[ 3.0624685 -3.0495064],3.0624685
0,[ 1.3572509  -0.86081374],1.3572509
0,[-0.18362994 -0.08215302],-0.08215302
0,[ 2.063759  -2.1566267],2.063759
0,[ 2.7794545 -2.9231467],2.7794545
0,[ 2.687467  -2.9756422],2.687467
0,[ 1.2711564  -0.98169565],1.2711564
0,[ 2.607639  -2.6987345],2.607639
0,[ 1.7412633 -1.5547233],1.7412633
0,[ 3.6102076 -2.750129 ],3.6102076
0,[ 2.8238347 -2.8640666],2.8238347
0,[ 1.8524728 -2.4825823],1.8524728
0,[ 2.7336147 -2.547431 ],2.7336147
0,[ 3.499372 -2.827915],3.499372
0,[ 1.6083941 -1.7798005],1.6083941
0,[ 2.9340146 -2.7984576],2.9340146
0,[ 2.2443857 -2.0508516],2.2443857
1,[-0.44976145  1.4262697 ],1.4262697
1,[-3.1725664  3.162565 ],3.162565
0,[ 3.0122247 -2.9872036],3.0122247
0,[ 2.8554854 -1.857487 ],2.8554854
0,[ 1.3911526 -0.8997552],1.3911526
0,[ 2.6749303 -2.6041183],2.6749303
0,[ 2.1942868 -1.5425718],2.1942868
0,[ 3.1348896 -2.8307092],3.1348896
0,[ 2.824622  -2.5329046],2.824622
0,[ 3.16403   -3.0779078],3.16403
0,[ 3.0311944 -3.3879366],3.0311944
0,[ 1.6958473 -1.7625277],1.6958473
0,[ 2.8201292 -2.0544279],2.8201292
0,[ 2.435614 -2.908663],2.435614
0,[ 2.0485237 -2.1620622],2.0485237
0,[ 2.5470824 -2.71241  ],2.5470824
0,[ 0.7664351  -0.26972696],0.7664351
0,[ 0.7094045  -0.00260461],0.7094045
0,[ 1.8684537 -2.4453995],1.8684537
0,[ 2.7295558 -3.4697046],2.7295558
0,[ 2.2343652 -2.5819178],2.2343652
0,[ 1.8819206 -1.9764405],1.8819206
0,[ 1.0290173 -1.3588651],1.0290173
0,[ 2.9468694 -2.4190612],2.9468694
0,[ 2.267483  -2.5776334],2.267483
0,[ 2.8533847 -2.4226828],2.8533847
0,[ 3.3384118 -3.1343594],3.3384118
0,[ 2.1305873 -2.2180033],2.1305873
0,[ 2.8039074 -3.5044703],2.8039074
0,[ 1.295239   -0.99122465],1.295239
0,[ 1.5639063 -1.1679058],1.5639063
0,[ 1.0200573 -0.8982879],1.0200573
0,[ 3.1354768 -2.3910463],3.1354768
0,[ 3.7362187 -3.7084992],3.7362187
0,[ 2.0550756 -2.7736187],2.0550756
0,[ 3.1666055 -2.9801788],3.1666055
0,[ 3.6107426 -4.3048115],3.6107426
0,[ 0.5955829 -0.807537 ],0.5955829
0,[-0.07699537 -0.23619331],-0.07699537
0,[ 1.2700839 -1.2699759],1.2700839
0,[ 2.7433484 -2.5418024],2.7433484
0,[ 1.2313334 -1.8891053],1.2313334
0,[ 3.2398741 -1.9904203],3.2398741
0,[ 1.3689706  -0.91632086],1.3689706
0,[ 2.7743328 -2.9973457],2.7743328
0,[ 1.5003941 -1.3405508],1.5003941
0,[ 3.119803  -2.5406728],3.119803
0,[ 1.6906395 -1.909589 ],1.6906395
0,[ 2.6677315 -1.4988039],2.6677315
0,[ 2.2980752 -2.5288854],2.2980752
0,[ 3.0503871 -2.783895 ],3.0503871
0,[ 3.0654871 -3.057347 ],3.0654871
0,[ 2.6803901 -3.005913 ],2.6803901
0,[ 3.1000884 -2.6907125],3.1000884
0,[ 3.1730773 -3.3828902],3.1730773
0,[ 2.8669202 -2.3951256],2.8669202
0,[ 0.98241836 -0.7403322 ],0.98241836
0,[ 2.7845747 -3.4113455],2.7845747
0,[ 3.8542058 -3.3168168],3.8542058
1,[-0.6645246  1.4340601],1.4340601
1,[ 1.095123  -1.5067382],1.095123
1,[-2.5342286  2.300309 ],2.300309
0,[ 3.396829  -3.6485875],3.396829
0,[ 3.7959661 -2.986133 ],3.7959661
0,[ 2.075489  -1.6888555],2.075489
0,[ 2.7040174 -2.2475433],2.7040174
0,[ 2.524471  -2.0792286],2.524471
0,[ 2.1044557 -1.7460873],2.1044557
0,[ 1.3930568 -1.5066984],1.3930568
0,[0.09057133 0.6807314 ],0.6807314
0,[ 2.1277347 -2.4787943],2.1277347
0,[ 3.5581167 -3.135925 ],3.5581167
0,[ 3.1325824 -3.0142984],3.1325824
0,[ 2.853728  -3.0216928],2.853728
0,[ 2.6141107 -2.227713 ],2.6141107
0,[ 3.9594018 -3.2257457],3.9594018
0,[ 1.2135447  -0.54709846],1.2135447
0,[ 3.6304343 -2.8075516],3.6304343
1,[-1.0479894   0.24638698],0.24638698
0,[ 2.221512  -2.2416902],2.221512
0,[ 1.2569647 -0.7233842],1.2569647
0,[ 2.121669 -2.032734],2.121669
0,[ 2.7461596 -3.0924532],2.7461596
0,[ 1.2562299 -1.2551069],1.2562299
0,[ 1.0091531 -0.9480546],1.0091531
0,[ 0.40054178 -0.9310083 ],0.40054178
0,[ 2.7790549 -3.2641275],2.7790549
1,[-2.0077436  2.945669 ],2.945669
0,[ 1.8441755 -1.968741 ],1.8441755
0,[ 3.5784624 -3.2832437],3.5784624
0,[ 0.3809556  -0.26385725],0.3809556
0,[ 1.9226208 -1.8053315],1.9226208
0,[ 2.6039443 -2.505656 ],2.6039443
0,[ 3.877301  -3.3210819],3.877301
0,[ 2.8709834 -2.6327376],2.8709834
0,[ 4.162971  -3.1736648],4.162971
0,[ 2.808078  -2.3720176],2.808078
0,[ 2.9407675 -3.3560734],2.9407675
0,[ 3.375933  -2.7176359],3.375933
0,[ 2.476315  -2.2631145],2.476315
0,[ 2.4740694 -2.4732912],2.4740694
0,[ 2.8022    -2.4708335],2.8022
0,[ 0.7427154 -1.052129 ],0.7427154
1,[ 1.1013151 -0.7539687],1.1013151
0,[ 2.627048 -3.218342],2.627048
0,[ 2.0786073 -2.0603178],2.0786073
0,[ 1.3605094  -0.47042343],1.3605094
0,[ 2.640232  -2.9314215],2.640232
0,[ 1.8251518 -1.8903363],1.8251518
1,[-2.055593  2.290653],2.290653
0,[ 4.3731985 -3.132574 ],4.3731985
0,[ 3.566992 -3.32699 ],3.566992
0,[ 3.7582529 -3.2134528],3.7582529
0,[ 2.8865318 -2.2281704],2.8865318
0,[ 2.9924986 -3.2313116],2.9924986
0,[ 2.0664485 -1.4717432],2.0664485
0,[ 3.0329447 -3.2836068],3.0329447
0,[ 2.864978  -2.1690457],2.864978
0,[ 2.5266082 -2.7765305],2.5266082
0,[ 0.7458036 -1.102737 ],0.7458036
1,[-0.9944865  1.4120536],1.4120536
0,[ 3.5184038 -2.6756856],3.5184038
1,[-1.9854329  1.7596303],1.7596303
0,[ 1.6571156 -1.8401852],1.6571156
0,[ 1.2375623  -0.41696978],1.2375623
0,[ 1.4707454 -1.1907624],1.4707454
0,[ 1.111373  -1.0042853],1.111373
0,[ 2.8859668 -2.8685815],2.8859668
0,[ 3.3532314 -3.9891458],3.3532314
0,[ 2.7826107 -2.936828 ],2.7826107
0,[ 3.0556507 -3.2255554],3.0556507
0,[ 2.4141424 -1.3936952],2.4141424
0,[ 2.5722313 -2.4784575],2.5722313
0,[ 2.3016474 -2.2916281],2.3016474
0,[ 1.3292537 -1.5864817],1.3292537
0,[ 3.3863575 -3.2684069],3.3863575
0,[ 2.3823001 -2.7807589],2.3823001
0,[ 2.0233033 -2.2303214],2.0233033
0,[ 3.0814517 -2.6816995],3.0814517
0,[ 1.8094625 -1.4055051],1.8094625
1,[-0.63478494  1.3433692 ],1.3433692
0,[ 2.8405607 -2.8047562],2.8405607
0,[ 2.8668318 -2.549534 ],2.8668318
0,[ 0.2906747  -0.31856775],0.2906747
0,[ 3.5585136 -2.795791 ],3.5585136
1,[-1.2724586  1.9312261],1.9312261
0,[ 1.5107173 -0.4521757],1.5107173
0,[ 0.47018093 -0.23540011],0.47018093
0,[ 2.901547  -3.1416779],2.901547
0,[ 1.945812  -2.0580468],1.945812
0,[ 4.066183  -3.8665702],4.066183
0,[ 1.5676247 -1.4894356],1.5676247
1,[0.22071005 0.15986331],0.22071005
1,[-4.1892247  4.7962227],4.7962227
0,[ 1.8122698 -1.2438077],1.8122698
0,[ 2.7877815 -3.8779933],2.7877815
0,[ 2.6793525 -2.7626894],2.6793525
0,[ 0.8102641  -0.94795203],0.8102641
0,[ 2.922216 -3.240883],2.922216
0,[ 1.6541793 -1.2786787],1.6541793
0,[ 1.8201499 -1.8626367],1.8201499
0,[ 2.169103  -2.3392265],2.169103
0,[ 1.4552635 -1.5789555],1.4552635
0,[ 4.173771  -3.3349483],4.173771
0,[ 3.6900613 -3.2964246],3.6900613
0,[ 2.0814688 -2.1338098],2.0814688
0,[ 3.0986779 -2.949098 ],3.0986779
0,[ 3.2259023 -3.1309164],3.2259023
0,[ 2.182962  -2.2032003],2.182962
0,[ 0.99426633 -1.2167205 ],0.99426633
0,[ 2.0455513 -2.2405796],2.0455513
0,[ 3.0373285 -3.2828248],3.0373285
0,[ 0.92181325 -0.7793295 ],0.92181325
0,[ 2.123428  -1.5747991],2.123428
0,[-0.6116554  1.2067244],1.2067244
1,[-0.82486874  1.6179744 ],1.6179744
0,[ 2.0374346 -2.332837 ],2.0374346
0,[ 1.4977272 -1.0822209],1.4977272
0,[ 1.5532076 -1.5301312],1.5532076
0,[0.25670558 0.21538055],0.25670558
1,[-1.8079501  1.7362354],1.7362354
0,[ 2.5052521 -2.3503218],2.5052521
0,[ 4.1274047 -3.668038 ],4.1274047
0,[ 2.4984539 -2.2965112],2.4984539
0,[ 3.4049053 -3.1737978],3.4049053
1,[0.13399667 0.6003843 ],0.6003843
0,[ 2.968516  -2.1901853],2.968516
1,[-0.14154617  0.791335  ],0.791335
0,[ 3.4723403 -3.3567526],3.4723403
0,[ 2.6749089 -2.4701407],2.6749089
0,[ 2.3582673 -3.0535452],2.3582673
0,[ 2.2983975 -1.4349577],2.2983975
0,[ 0.9117792  -0.03063435],0.9117792
0,[ 2.3456917 -1.859852 ],2.3456917
0,[ 2.72597  -2.311917],2.72597
0,[ 3.300023 -3.482239],3.300023
0,[ 0.29060313 -0.78871375],0.29060313
0,[ 1.7578866 -2.1227002],1.7578866
0,[ 3.3396776 -2.6773303],3.3396776
0,[ 2.3452609 -2.6839402],2.3452609
0,[ 2.3837123 -2.3767715],2.3837123
1,[-1.7095109  1.7219334],1.7219334
0,[ 1.8171312 -1.2280715],1.8171312
0,[ 2.2986097 -1.9303706],2.2986097
0,[ 2.2980502 -3.0885613],2.2980502
0,[ 3.477487  -3.4322503],3.477487
0,[ 2.9318895 -2.3162231],2.9318895
0,[ 2.9163961 -2.3992307],2.9163961
0,[ 1.9322098 -2.06852  ],1.9322098
0,[ 2.4430995 -1.8656639],2.4430995
0,[ 3.1285763 -2.7778068],3.1285763
0,[ 1.5920374  -0.92789066],1.5920374
0,[ 3.0236108 -2.5016015],3.0236108
0,[ 0.8346049 -1.2947139],0.8346049
0,[ 0.83626026 -1.5305492 ],0.83626026
0,[ 2.597809  -2.9454868],2.597809
1,[-1.1600351  1.7202048],1.7202048
0,[ 2.7428203 -2.8659139],2.7428203
0,[ 2.4865243 -1.9065734],2.4865243
0,[ 2.534955  -2.0320354],2.534955
0,[ 2.7922957 -2.322552 ],2.7922957
0,[ 2.554041  -2.6821883],2.554041
0,[ 2.3648515 -2.4778154],2.3648515
0,[-1.2797124  1.6309232],1.6309232
0,[ 1.1190361 -1.3361945],1.1190361
0,[ 0.29914862 -0.8427139 ],0.29914862
0,[ 0.85600895 -1.0152675 ],0.85600895
0,[ 2.4623375 -1.9725269],2.4623375
0,[ 2.2417395 -1.6188252],2.2417395
0,[ 2.21451   -2.4825473],2.21451
0,[ 1.7213655 -1.2636263],1.7213655
0,[ 1.0309606 -0.7750929],1.0309606
1,[0.13399667 0.6003843 ],0.6003843
0,[ 3.2754061 -2.4338336],3.2754061
0,[ 3.7585824 -3.4017112],3.7585824
0,[ 1.6628247 -2.2054217],1.6628247
0,[ 1.5077629 -0.7773938],1.5077629
0,[ 3.2546945 -2.8223536],3.2546945
0,[ 2.653344  -2.0409482],2.653344
0,[-1.4915736  1.566983 ],1.566983
0,[ 2.3691103 -1.7356291],2.3691103
0,[ 3.28048   -2.6462355],3.28048
0,[ 2.9199138 -3.3042266],2.9199138
0,[ 5.0244327 -3.881731 ],5.0244327
0,[ 3.2405705 -3.2083693],3.2405705
0,[ 1.9451828 -1.6380235],1.9451828
0,[ 4.382146  -3.6162708],4.382146
1,[-0.6718314   0.87671244],0.87671244
0,[ 0.8970559 -1.1770737],0.8970559
0,[-0.23682539  0.86004114],0.86004114
0,[ 2.571387  -1.4434178],2.571387
0,[ 2.2611346 -2.1059382],2.2611346
0,[ 3.351877  -3.0962486],3.351877
0,[ 4.611873 -2.830601],4.611873
0,[ 2.9663687 -2.5955827],2.9663687
0,[ 2.503227  -2.2113311],2.503227
0,[ 3.4490259 -3.0062304],3.4490259
0,[0.40292627 0.15700294],0.40292627
0,[ 1.5341858 -1.2703341],1.5341858
0,[ 3.3025577 -3.17954  ],3.3025577
0,[ 3.7016318 -3.6055062],3.7016318
0,[ 3.286723  -3.6621785],3.286723
0,[ 2.233022  -2.1716754],2.233022
0,[ 3.1088777 -2.6121988],3.1088777
1,[-1.2992204  1.9295561],1.9295561
0,[ 2.0657194 -2.487922 ],2.0657194
0,[ 3.0111866 -3.2226765],3.0111866
0,[ 1.6014961 -0.7279846],1.6014961
0,[ 2.6983757 -2.9412234],2.6983757
0,[ 3.0861108 -2.5309196],3.0861108
0,[ 0.8131787 -1.2208437],0.8131787
0,[ 2.4985936 -2.5440488],2.4985936
0,[ 3.428051  -2.9170074],3.428051
0,[ 2.7686167 -2.7448354],2.7686167
0,[ 3.3405032 -3.2863748],3.3405032
0,[ 1.6807024 -2.1905508],1.6807024
0,[ 1.4135941 -1.9861118],1.4135941
0,[ 3.0202563 -3.0841527],3.0202563
0,[ 0.5797746  -0.85803056],0.5797746
0,[ 4.4738975 -3.1935308],4.4738975
0,[ 3.5759077 -2.3865066],3.5759077
0,[ 3.5828466 -3.4363801],3.5828466
0,[ 2.6170802 -2.6528597],2.6170802
0,[ 1.5670241 -1.5667757],1.5670241
