class,sigmoid_ouput
0,[0.9823699  0.02312369]
0,[0.99622405 0.00446922]
0,[0.9611443  0.05838081]
1,[0.02691246 0.9767595 ]
0,[0.9777033  0.01715999]
0,[0.9654534  0.02849272]
0,[0.99243283 0.00453814]
0,[0.97966135 0.01054471]
0,[0.9620451  0.04619797]
0,[0.98344606 0.01150428]
0,[0.9271139  0.04642008]
0,[0.99164724 0.00950392]
0,[0.97699124 0.02143963]
0,[0.85726106 0.1784251 ]
0,[0.98959327 0.00360495]
0,[0.98867095 0.01962822]
0,[0.9965077  0.00284121]
0,[0.9934362  0.01462601]
1,[0.05889551 0.9047824 ]
0,[0.98511326 0.00881563]
0,[0.9973617  0.00357956]
0,[0.9960712  0.00639504]
0,[0.98129547 0.01678846]
0,[0.9574901  0.02847981]
0,[0.9928958  0.00540897]
0,[0.9689498  0.02655521]
0,[0.9799216  0.02554563]
0,[0.93518776 0.10300337]
1,[0.08598742 0.8895541 ]
0,[0.9939744  0.00459349]
0,[0.9957562  0.00424525]
0,[0.98494554 0.01508509]
0,[0.9511931  0.04938782]
0,[0.9462843  0.08409427]
1,[0.05684843 0.9655518 ]
0,[0.8920895  0.20391572]
0,[0.9739155  0.04330399]
0,[0.9779369  0.04194789]
0,[0.9355023  0.05363837]
0,[0.98195136 0.01586937]
0,[0.96981055 0.02707402]
1,[0.04045971 0.9297813 ]
0,[0.9827276  0.00966342]
0,[0.95140153 0.0827107 ]
0,[0.959012   0.02700325]
0,[0.9796649  0.03105036]
0,[0.98832047 0.0095777 ]
0,[0.99786276 0.00477849]
0,[0.92201585 0.08474953]
0,[0.96954423 0.03511631]
0,[0.9893994  0.01169982]
0,[0.98643005 0.01235986]
0,[0.9485543  0.10205123]
0,[0.9618333  0.05055999]
0,[0.9960098  0.00778831]
0,[0.9794382  0.03235228]
1,[0.02396026 0.97731346]
0,[0.91736424 0.06808393]
0,[0.99815124 0.00255747]
0,[0.99467397 0.00592393]
0,[0.976597   0.02882472]
0,[0.97765607 0.02689606]
0,[0.9619556 0.0524404]
0,[0.97777075 0.0157653 ]
1,[0.02090335 0.9797641 ]
0,[0.97845995 0.0252358 ]
0,[0.98262906 0.02132542]
0,[9.988134e-01 9.460039e-04]
0,[0.97654665 0.012948  ]
0,[0.985168   0.02191884]
0,[0.9889893  0.00694585]
0,[0.2021104  0.76521325]
0,[0.79759824 0.26062438]
0,[0.9893721  0.00800682]
0,[0.99667394 0.00514102]
0,[0.95767266 0.04125851]
0,[0.968328   0.03371678]
0,[0.9865643  0.00912267]
0,[0.97619325 0.02031881]
0,[0.9620218  0.08543473]
0,[0.97819805 0.0142541 ]
0,[0.8935359  0.12829567]
0,[0.9931583  0.01240675]
1,[0.03480355 0.9731026 ]
0,[0.9847792  0.01530405]
0,[0.9787648  0.03203324]
0,[0.99538815 0.00299172]
0,[0.993911   0.00359625]
0,[0.99397016 0.00394206]
0,[0.9685347 0.0185392]
0,[0.97335464 0.03390567]
0,[0.877666  0.1097939]
0,[0.91847616 0.06021444]
0,[0.99375147 0.00850521]
0,[0.9972703  0.00843504]
0,[0.87029153 0.16690634]
0,[0.9912266  0.01367979]
0,[0.71742207 0.22915284]
0,[0.8712002 0.1212826]
0,[0.98592806 0.00905321]
0,[0.97235185 0.04061429]
0,[0.9983277  0.00128554]
0,[0.9901366  0.00827018]
0,[0.9467861  0.10079095]
0,[0.9850852  0.01125662]
0,[0.998027   0.00263143]
0,[0.9753611 0.0289619]
1,[0.03934003 0.9689205 ]
1,[0.00834779 0.99367565]
0,[0.9829641  0.01294254]
0,[0.9461734  0.06808539]
0,[0.98677933 0.01430201]
0,[0.9951201  0.00384698]
0,[0.9714229  0.02526577]
0,[0.9956262  0.00689882]
0,[0.98323405 0.00422942]
0,[0.9700087  0.04796043]
0,[0.97897846 0.02413487]
0,[0.8890104  0.07378959]
1,[0.09450644 0.9142652 ]
0,[0.9562786  0.03667596]
0,[0.95572126 0.03180392]
0,[0.9592058  0.04274256]
0,[0.94320536 0.07261215]
0,[0.9835634 0.0142189]
0,[0.9086623  0.26957566]
0,[0.9696618 0.0540317]
0,[0.9969284  0.00561447]
0,[0.9788721  0.02398833]
0,[0.8401358  0.21247503]
0,[0.9841802  0.02068243]
1,[0.08678991 0.96610785]
0,[0.9963988  0.00533982]
0,[0.9954306 0.005098 ]
0,[0.9867611  0.01239392]
0,[0.98967427 0.01386022]
0,[0.96882856 0.03023178]
0,[0.99528    0.00431063]
0,[0.9865653  0.04247918]
0,[0.9291741  0.06778561]
0,[0.9894823  0.01244607]
0,[0.83801675 0.10488597]
0,[0.98306656 0.01543475]
1,[0.0428005  0.93816197]
0,[0.9608506  0.04629036]
0,[0.99165756 0.00983404]
1,[0.08652014 0.96064484]
0,[0.99483055 0.00279702]
0,[0.9576871  0.01773748]
0,[0.99105084 0.01037033]
0,[0.9913509  0.00929679]
0,[0.99262756 0.0107078 ]
0,[0.959564   0.03755598]
0,[0.9930676  0.00737666]
0,[0.98448294 0.01679279]
0,[0.94403565 0.01980365]
0,[0.98003536 0.02733798]
0,[0.97673845 0.02067875]
0,[0.979845   0.02324984]
1,[0.04128801 0.95314777]
0,[0.952686   0.04803636]
0,[0.90450186 0.138296  ]
0,[0.9655254  0.03925779]
0,[0.97744316 0.03469582]
0,[0.9822979  0.02327667]
0,[0.9956369  0.00380513]
0,[0.92437243 0.07446985]
1,[0.03948053 0.9585092 ]
0,[0.9794098  0.01379581]
0,[0.97509515 0.03836687]
0,[0.95738745 0.06990353]
0,[0.99190146 0.00914345]
0,[0.89740855 0.1469867 ]
0,[0.9963586  0.00534647]
0,[0.9847199  0.02165923]
0,[0.8753302  0.14295013]
0,[0.9848861  0.00632154]
0,[0.9955265  0.00638605]
0,[0.99192315 0.00336939]
0,[0.95780957 0.05084953]
0,[0.67298716 0.31493056]
0,[0.9854431  0.02366637]
0,[0.97583675 0.01550559]
0,[0.98758453 0.01331394]
0,[0.9955123  0.00327213]
0,[0.9883519  0.00794245]
0,[0.9868519  0.01305601]
0,[0.98312277 0.01726206]
0,[0.9547438  0.06492771]
0,[0.98119813 0.01724939]
0,[0.9913083  0.00814055]
0,[0.9783608 0.0128702]
0,[0.99746764 0.0039878 ]
0,[0.8692776  0.12327871]
0,[0.992084   0.00825209]
0,[0.96192396 0.01667783]
0,[0.9795532  0.02173984]
0,[0.9678234  0.04624775]
0,[0.9918988  0.01274028]
0,[0.97781986 0.0136154 ]
0,[0.98598665 0.02158819]
0,[0.9952158  0.00536555]
0,[0.97416985 0.02946128]
0,[0.9708063  0.04055827]
0,[0.99412495 0.00817664]
0,[0.6337811 0.4477736]
0,[0.8706406  0.08424974]
0,[0.97492677 0.03234965]
0,[0.9477766  0.03633431]
0,[0.9896227  0.01407424]
0,[0.9210511  0.07898874]
0,[0.99138874 0.00663093]
0,[0.99437815 0.00792469]
0,[0.99272186 0.00644125]
0,[0.9920001  0.00941764]
0,[0.9847521  0.01503792]
0,[0.99577737 0.0091244 ]
0,[0.8747077  0.09229868]
0,[0.99449795 0.01127831]
0,[0.9921143  0.00890766]
0,[0.94856477 0.06493738]
0,[0.9961661  0.00372302]
1,[0.08470209 0.8988467 ]
0,[0.9841285  0.02671687]
0,[0.96748483 0.03486926]
0,[0.97601104 0.03374425]
0,[0.99481755 0.00453327]
0,[0.99747616 0.00252486]
0,[0.9801398  0.01226044]
0,[9.9856502e-01 8.7653945e-04]
0,[0.9335274  0.05937793]
0,[0.97640675 0.02193936]
0,[0.9878048  0.00798698]
0,[0.9796174  0.02328348]
0,[0.96412957 0.03673537]
0,[0.9469329  0.03433538]
0,[0.9775643  0.01784639]
0,[0.94615376 0.04627516]
0,[0.9942625  0.00768089]
0,[0.9784107  0.02487155]
0,[0.98354393 0.02573255]
0,[0.98719096 0.01486056]
0,[0.9922551  0.01151554]
0,[0.9729782  0.03266265]
0,[0.9865978  0.01904932]
0,[0.9811504  0.01629026]
0,[0.98864996 0.03339018]
0,[0.9736086  0.03434078]
0,[0.96320564 0.06800732]
0,[0.99301857 0.00916377]
1,[0.02966476 0.98641694]
0,[0.9785447  0.02063548]
0,[0.8983414  0.08519238]
0,[0.89935195 0.18886854]
0,[0.9735936 0.0180916]
0,[0.9980088  0.00436623]
0,[0.9810043  0.02540017]
0,[0.98962724 0.01973704]
1,[0.1218103 0.9066258]
0,[0.9820364  0.02049485]
0,[0.97386205 0.02449298]
0,[0.9721734  0.03548292]
0,[0.98981535 0.01182052]
0,[0.92681855 0.06111754]
0,[0.96580505 0.03379263]
0,[0.9361038  0.05563579]
0,[0.98735344 0.02641915]
0,[0.92193943 0.05910871]
0,[0.92953396 0.10645554]
0,[0.9241418  0.09006733]
0,[0.9105371  0.07022306]
0,[0.9541057  0.03466718]
0,[0.9919224  0.01313806]
0,[0.9980946 0.00109  ]
0,[0.6041671  0.61683166]
0,[0.9929408  0.00660085]
0,[0.79982144 0.12203932]
0,[0.9291812  0.04967892]
0,[0.949719   0.04662323]
0,[0.99302614 0.00772048]
0,[0.89621353 0.16857588]
0,[0.9451262  0.04347063]
0,[0.9834979  0.01748658]
0,[0.9863035  0.01502146]
0,[0.9434187 0.0511622]
0,[0.81066096 0.19110891]
0,[0.98666894 0.01230879]
0,[0.99138474 0.01711947]
0,[0.82024163 0.12709768]
0,[0.96314406 0.03584127]
0,[0.9796959  0.01726595]
1,[0.03232107 0.96606064]
0,[0.9309596 0.1019032]
0,[0.96163106 0.0215341 ]
1,[0.02448833 0.93196434]
0,[0.92280537 0.0896126 ]
0,[0.9651343  0.04649729]
0,[0.992234   0.00838111]
0,[0.8480791  0.17749733]
0,[0.9836533  0.01032057]
0,[0.9927932  0.00672565]
0,[0.95862037 0.03855577]
0,[0.9781085  0.01797529]
0,[0.99293315 0.01208343]
0,[0.9639163  0.04090145]
0,[0.98782897 0.04116496]
0,[0.9894531  0.01549781]
0,[0.98838633 0.01662754]
0,[0.9903566  0.01158765]
0,[0.9901968  0.00733322]
0,[0.94608605 0.04306744]
0,[0.9790092  0.01802953]
1,[0.0527724 0.9530773]
0,[0.996548   0.00193913]
1,[0.08285229 0.9478335 ]
0,[0.97750914 0.03510513]
0,[0.9951166  0.00294634]
0,[0.9884864  0.00739076]
0,[0.9495068  0.04360053]
0,[0.41846055 0.5429627 ]
1,[0.08150451 0.94464564]
0,[0.8828961  0.11065562]
0,[0.99704176 0.00372012]
0,[0.9442073  0.06084003]
0,[0.9834728  0.02250884]
0,[0.99055463 0.00821127]
0,[0.9734394  0.04061556]
0,[0.8987322  0.14229952]
0,[0.9712015  0.06288841]
0,[0.98272216 0.03766971]
0,[0.9877194  0.01017988]
0,[0.94628924 0.03618028]
0,[0.99013877 0.00556379]
0,[0.9966965  0.00286692]
0,[0.8826403  0.11215609]
0,[0.9843354 0.0197571]
0,[0.9726901  0.09662786]
0,[0.99882513 0.00174774]
0,[0.74055225 0.38135687]
0,[0.96336436 0.02131533]
0,[0.9935917  0.01283682]
0,[0.9780937  0.04677829]
0,[0.97880083 0.0213329 ]
0,[0.96596974 0.04012318]
1,[0.10234912 0.91912675]
0,[0.99635375 0.00551225]
0,[0.9968368  0.00366899]
0,[0.9913628  0.00911539]
1,[0.10014392 0.9244337 ]
0,[0.97639513 0.01717675]
0,[0.99728966 0.00634114]
0,[0.99750996 0.00313795]
0,[0.9941912  0.01220774]
0,[0.98744744 0.01428671]
0,[0.99836427 0.00109807]
0,[0.9830828  0.02675929]
0,[0.99339175 0.01103408]
0,[0.98774976 0.01755781]
0,[0.94573575 0.03855655]
0,[0.90671647 0.07839942]
0,[0.90234977 0.09297214]
0,[0.9701217  0.02661957]
1,[0.04449768 0.95324624]
0,[0.98699063 0.01180564]
0,[0.83709264 0.11278775]
0,[0.9918059  0.00665992]
0,[0.9431959 0.0424672]
1,[0.00399666 0.98771125]
0,[0.98017955 0.01586786]
1,[0.0430567 0.9760433]
0,[0.9823882  0.02305339]
0,[0.9507512  0.05337409]
1,[0.07580544 0.9532536 ]
0,[0.9924731  0.00837122]
0,[0.89454824 0.12280808]
0,[0.95128834 0.06164127]
0,[0.9917583  0.00588063]
0,[0.9063312  0.09239291]
0,[0.960338   0.04620781]
0,[0.54108936 0.47562286]
0,[0.9762368  0.02501184]
0,[0.98978686 0.01156412]
0,[0.9850722  0.01313235]
0,[0.9943831  0.01001856]
0,[0.9588401  0.02241626]
0,[0.9960431  0.00613996]
0,[0.9698448  0.02446017]
0,[0.9750152  0.02138798]
0,[0.9747754  0.02366468]
0,[0.94257814 0.0544792 ]
0,[0.81850076 0.14970705]
0,[0.89784724 0.0930929 ]
0,[0.9697094  0.01997614]
0,[0.9979437  0.00278323]
0,[0.99494416 0.00352859]
0,[0.97870934 0.01776712]
0,[0.9786083  0.02673508]
0,[0.99271095 0.01291329]
0,[0.38293278 0.5410621 ]
0,[0.98469156 0.01966825]
0,[0.99573874 0.00693968]
0,[0.9873696  0.01634519]
0,[0.9911056  0.00720581]
0,[0.98281693 0.02471239]
0,[0.9676807  0.04661518]
0,[0.9951504  0.01149547]
0,[0.99141675 0.00911628]
0,[0.98796415 0.03156888]
0,[0.9731873  0.03720856]
0,[0.57272255 0.29260048]
0,[0.9972742  0.00459466]
0,[0.99024206 0.00844887]
0,[0.948804   0.12078033]
0,[0.97770894 0.01573512]
0,[0.9875985  0.00778089]
0,[0.9896841  0.00462497]
0,[0.9835507  0.02723509]
0,[0.97068673 0.03190279]
0,[0.87294346 0.14524637]
0,[0.97234905 0.03759655]
0,[0.99333596 0.00515702]
1,[0.01912384 0.98247886]
1,[0.11952878 0.93132704]
0,[0.97139335 0.05609372]
0,[0.98106754 0.02445798]
0,[0.9936445 0.0091096]
0,[0.9293531 0.1411901]
0,[0.96979594 0.02727051]
0,[0.9877984  0.01705402]
0,[0.976086   0.02764172]
0,[0.85819453 0.1901516 ]
0,[0.9901411  0.00782117]
0,[0.98331565 0.02774821]
0,[0.9443994  0.13487819]
0,[0.9264102  0.05319234]
0,[0.93151146 0.10548528]
0,[0.94795775 0.06141694]
0,[0.9043755  0.06865814]
0,[0.97566366 0.02786302]
0,[0.96446365 0.03001077]
0,[0.97901994 0.01613183]
0,[0.99044853 0.00565889]
0,[0.8666109  0.16681133]
0,[0.95426524 0.0629695 ]
0,[0.988836   0.00953994]
0,[0.9097781  0.12373904]
0,[0.9165649  0.09481129]
0,[0.97759014 0.02196485]
1,[0.03469246 0.976076  ]
0,[0.87597406 0.24985941]
0,[0.9929294  0.00765055]
0,[0.98264354 0.02046451]
0,[0.9594566  0.02506382]
0,[0.99477345 0.00590101]
0,[0.99055934 0.00905048]
0,[0.99798834 0.00628792]
0,[0.9922644  0.00879423]
0,[0.9686211  0.05511844]
0,[0.9765614  0.01427323]
0,[0.99416214 0.00727719]
0,[0.98154575 0.0179911 ]
1,[0.04386132 0.9732578 ]
0,[0.9854855  0.01315021]
0,[0.9972166  0.00422309]
0,[0.9679511 0.0473811]
0,[0.99461526 0.00427509]
0,[0.9760919  0.02449853]
0,[0.98840314 0.00988872]
0,[0.91743255 0.10379058]
0,[0.9525379  0.04399866]
0,[0.99338645 0.01971369]
0,[0.9811798  0.02795258]
0,[0.99550444 0.00688142]
0,[0.98976606 0.01148426]
0,[0.9865481  0.00932579]
0,[0.99314207 0.00788298]
0,[0.97831774 0.04476518]
0,[0.9877499  0.00843006]
0,[0.95946395 0.04662162]
0,[0.987895  0.0073149]
1,[0.10154171 0.9299378 ]
0,[0.9372478  0.05968982]
0,[0.92347383 0.06797041]
0,[0.9286673  0.05782217]
0,[0.9688607  0.02415583]
1,[0.01126644 0.9669456 ]
0,[0.9963575  0.00542263]
0,[0.99603623 0.00611765]
0,[0.9847888  0.01297252]
0,[0.9899742  0.00713359]
0,[0.98563737 0.01757454]
0,[0.9959306  0.00380204]
0,[0.94526565 0.0441134 ]
1,[0.14033565 0.94401014]
0,[0.95807457 0.02557268]
1,[0.08285099 0.9226679 ]
1,[0.13380425 0.88171625]
0,[0.6745121  0.48950866]
0,[0.9857231  0.01056457]
0,[0.9930484  0.01351004]
0,[0.97281355 0.03404282]
0,[0.9268318  0.05464659]
0,[0.9969381  0.00334486]
0,[0.97155714 0.02066439]
0,[0.99354655 0.00408279]
0,[0.971891  0.0327256]
0,[0.9819639  0.01909917]
0,[0.9547272  0.05231175]
0,[0.7979963  0.07890542]
0,[0.94844604 0.05609034]
0,[0.9946743  0.00507767]
0,[0.98768985 0.02050281]
0,[0.9962387  0.00581145]
0,[0.9925333 0.013111 ]
0,[0.9860406  0.00629829]
0,[0.9120396  0.06024778]
0,[0.994453   0.00210556]
0,[0.9697263  0.01277715]
0,[0.97546375 0.02389107]
0,[0.64545786 0.3008484 ]
0,[0.98287463 0.03141855]
0,[0.97056836 0.03635925]
0,[0.99508876 0.00857495]
1,[0.02896778 0.9570001 ]
0,[0.96744645 0.03024628]
0,[0.9792722  0.03296758]
0,[0.97539777 0.03846026]
0,[0.99060285 0.01580326]
0,[0.97078013 0.01831485]
0,[0.9655843  0.03342622]
0,[0.9777418  0.02137485]
0,[0.98522425 0.01277514]
0,[0.9785847  0.03907456]
0,[0.99806935 0.00312519]
1,[0.06406137 0.9588316 ]
1,[0.01884416 0.9878626 ]
0,[0.99718505 0.00530829]
0,[0.9654026  0.04117156]
0,[0.9009338  0.07162891]
0,[0.92073697 0.06912948]
0,[0.95146453 0.05007087]
0,[0.9983367  0.00167264]
0,[0.9512497  0.04046738]
0,[9.995734e-01 7.878765e-04]
0,[0.85583264 0.16262685]
0,[0.90855783 0.02835419]
0,[0.9799621  0.02942133]
0,[0.94999534 0.06404699]
0,[0.9085343  0.10029059]
0,[0.9907494  0.01212511]
1,[0.08662077 0.93526876]
0,[0.9893768  0.00909326]
0,[0.9345686  0.06713744]
0,[0.98138785 0.00984797]
0,[0.94510335 0.0303198 ]
0,[0.9875246  0.01566328]
0,[0.9913018  0.01508807]
0,[0.8463295  0.23134682]
0,[0.987807   0.01434049]
0,[0.975983   0.00978623]
0,[9.991309e-01 6.781093e-04]
1,[0.0602318 0.9478696]
0,[0.9824682  0.02450728]
0,[0.9607039 0.009597 ]
0,[0.95998937 0.01591396]
0,[0.99779105 0.00323026]
0,[0.97602624 0.03051833]
0,[0.9218705  0.13329017]
0,[0.9929865  0.01000851]
0,[0.9892084  0.00823561]
0,[0.99750334 0.00207398]
0,[0.988384   0.00983125]
0,[0.98800117 0.01985867]
0,[0.9736756 0.0308376]
1,[0.08823576 0.90679157]
0,[0.9802343  0.01222704]
0,[0.9923396  0.00685337]
1,[0.10506129 0.8967202 ]
0,[0.9964014  0.00310943]
0,[0.9336879  0.05629753]
0,[0.8746258  0.08288786]
0,[0.9513287  0.07687225]
0,[0.99074495 0.00594723]
0,[0.9718195  0.05994209]
0,[0.97048426 0.04326083]
0,[0.9882343 0.0162978]
0,[0.98814183 0.01298672]
0,[0.98803896 0.01040234]
0,[0.992589   0.00856298]
0,[0.97202694 0.02900713]
0,[0.97809315 0.04882154]
0,[0.9929946  0.00502678]
0,[0.9172983  0.19982487]
0,[0.9474281  0.03614451]
0,[0.86492926 0.30773196]
0,[0.967397   0.02109164]
0,[0.9795049  0.01480133]
0,[0.9985487 0.0018602]
0,[0.98824835 0.00893538]
0,[0.9927713  0.00676726]
0,[0.9860312  0.01433542]
0,[0.9916459  0.01734448]
0,[0.96213603 0.02741544]
0,[0.98141795 0.01303388]
0,[0.9956476  0.00439241]
0,[0.95451933 0.07796839]
0,[0.9686402  0.02964239]
0,[0.9840794  0.02728613]
0,[0.9917745  0.01023015]
0,[0.9937118  0.00663164]
0,[0.9669766  0.03739805]
0,[0.9861406 0.0223971]
0,[0.9783481  0.02723794]
0,[0.993079   0.00666215]
0,[0.9963491 0.0044985]
0,[0.99340147 0.00295934]
0,[0.98844516 0.01388974]
0,[0.9353974  0.07683308]
0,[0.99185044 0.0098433 ]
0,[0.99136305 0.01277597]
0,[0.60231394 0.59422064]
0,[0.990712   0.01382037]
0,[0.9741605  0.02667215]
0,[0.9390906  0.04676767]
1,[0.02936119 0.97308266]
0,[0.986439   0.01367127]
0,[0.9840862  0.00910904]
0,[0.96894395 0.01593552]
0,[0.9944912 0.0042606]
0,[0.8317521  0.19518219]
0,[0.96835905 0.04466249]
0,[0.97637695 0.03587464]
0,[0.98764634 0.01858597]
0,[0.99473554 0.00348773]
0,[0.9929871  0.00606494]
0,[0.99046457 0.00879179]
0,[0.99742496 0.00459256]
0,[0.5779625 0.2875315]
1,[0.02289037 0.9706797 ]
0,[0.9948999  0.00236256]
0,[0.90043074 0.08964881]
0,[0.89610916 0.06535079]
0,[0.99653816 0.00350555]
0,[0.99505264 0.0025791 ]
0,[0.9643792  0.03594193]
0,[0.83457375 0.17913805]
0,[0.9988691  0.00135995]
0,[0.99301803 0.00558105]
0,[0.98350394 0.02249119]
0,[0.96190447 0.03003153]
0,[0.9714565  0.02182927]
0,[0.96506464 0.03143671]
1,[0.07652433 0.91706276]
0,[0.87862104 0.1027041 ]
0,[0.99656445 0.00327647]
0,[0.9943929  0.00704745]
0,[0.9856653  0.03275634]
0,[0.997387   0.00371081]
0,[0.99695    0.00413807]
0,[0.96794    0.03910347]
0,[0.8205302  0.10159822]
0,[0.9911068  0.01288928]
0,[0.9929079  0.01158007]
0,[0.9843404  0.01125796]
0,[0.96854633 0.05272104]
0,[0.9801278  0.02133788]
1,[0.00495478 0.9957599 ]
1,[0.06753911 0.86217964]
0,[0.99143726 0.01913294]
0,[0.98711306 0.02300186]
0,[0.98011065 0.0357933 ]
0,[0.9874921  0.01534158]
0,[0.98818624 0.01409376]
0,[0.9929409  0.00457598]
1,[0.05441462 0.9655734 ]
0,[0.9317675  0.05202492]
0,[0.98020226 0.04175011]
0,[0.9929115  0.01686747]
0,[0.9752339 0.0127102]
0,[0.9216896  0.08114803]
0,[0.9780002  0.02475693]
0,[0.9819095  0.00778512]
0,[0.9719125  0.02904176]
0,[0.88074976 0.07599925]
0,[0.9317852  0.11193536]
0,[0.9778024  0.02589519]
0,[0.9926726  0.00685228]
0,[0.98512846 0.0111654 ]
0,[0.9768242  0.01354452]
0,[0.9973127  0.00411616]
0,[0.9917237  0.00897317]
0,[0.97862315 0.01044329]
0,[0.8574614  0.10456955]
0,[0.99052095 0.00959434]
0,[0.9944536  0.00899183]
0,[0.9948907  0.00369523]
0,[0.85259753 0.13515523]
0,[0.7896469 0.2691942]
0,[0.9440361  0.05854322]
0,[0.9841299  0.01542178]
0,[0.9337962  0.05502151]
0,[0.9932805  0.00755085]
0,[0.9515339  0.06873195]
1,[0.07320321 0.94863546]
0,[0.9903646  0.00766033]
0,[9.987570e-01 9.460029e-04]
0,[0.9852793  0.01265181]
0,[0.89660937 0.05932221]
0,[0.94597334 0.10134942]
0,[0.98042107 0.01773971]
0,[0.92504984 0.10662615]
1,[0.0053644 0.9893935]
0,[0.9609997  0.05642002]
1,[0.08923257 0.94672817]
0,[0.96925586 0.06797461]
0,[0.99028754 0.01157533]
0,[0.56178373 0.4143819 ]
0,[0.9478908  0.04247652]
0,[0.98445815 0.01299729]
0,[0.9946976 0.0026437]
0,[0.96958995 0.03896195]
0,[0.9520898  0.01804554]
0,[0.9974613  0.00295015]
0,[0.9855746  0.02247021]
0,[0.992134   0.00969619]
0,[0.9232643 0.1019225]
0,[0.9828043  0.01337069]
0,[0.86237794 0.09960978]
0,[0.9151794  0.06697907]
1,[0.02068278 0.95793664]
0,[0.9937995  0.00900191]
0,[0.99452823 0.00920088]
0,[0.9543002  0.03897476]
0,[0.98799604 0.006175  ]
0,[0.9947351  0.00536911]
0,[0.99346125 0.00592833]
0,[0.9857189 0.0174915]
1,[0.00791246 0.9907088 ]
0,[0.98769647 0.02218567]
0,[0.9948172  0.00554288]
0,[0.9956856  0.00369249]
0,[0.96500486 0.03607123]
1,[0.06208412 0.9380231 ]
0,[0.99612206 0.00532281]
0,[0.91252244 0.09756614]
0,[0.9529434  0.05275391]
0,[0.9920324  0.01534414]
0,[0.9968959  0.00298133]
0,[0.85979474 0.10589295]
0,[0.99709475 0.00268108]
0,[0.98209435 0.00689175]
0,[0.93558556 0.05437725]
0,[0.99864584 0.00288727]
0,[0.9781823  0.02780188]
0,[0.9206998  0.08714742]
0,[0.94298786 0.03463659]
0,[0.97008395 0.02345409]
0,[0.9070149  0.10179378]
0,[0.9722545  0.01631135]
0,[0.9811446  0.01362105]
0,[0.9585803  0.05152125]
0,[0.9933749  0.00680234]
0,[0.9513881  0.03860568]
0,[0.9788972  0.03485216]
0,[0.9933435  0.01130849]
0,[0.9852121  0.01850805]
0,[0.9887002  0.00819993]
0,[0.9939715  0.00361522]
0,[0.9667681  0.03389134]
0,[0.94617033 0.03241812]
0,[0.9865258  0.01393141]
0,[0.9820026  0.03185141]
0,[0.9917892  0.00655753]
0,[0.9936418  0.00842372]
0,[0.81199443 0.17356336]
0,[0.96683073 0.03905347]
0,[9.9900252e-01 7.0356566e-04]
0,[9.992299e-01 8.187306e-04]
0,[0.97224325 0.02357385]
0,[0.9814264 0.0430005]
0,[0.97948265 0.01891482]
0,[0.9935875  0.00634819]
0,[0.89293754 0.15240672]
0,[0.986376  0.0115263]
0,[0.9886657  0.01476596]
0,[0.99124545 0.00876282]
0,[0.9818334  0.03315152]
0,[0.988932   0.01252642]
0,[0.9926764  0.01578892]
0,[0.9955764  0.01038997]
0,[9.9936014e-01 2.6747645e-04]
0,[0.99114764 0.00795195]
0,[0.9940487  0.00940192]
0,[0.988362  0.0120763]
0,[0.99068403 0.02240547]
1,[0.01106454 0.99367404]
0,[0.96819264 0.05393166]
0,[0.998681   0.00315911]
0,[0.9901258  0.00840947]
0,[0.9870803  0.02671669]
0,[0.9630942  0.03965408]
0,[0.97281647 0.01527849]
0,[0.9540296  0.04085722]
0,[0.976179   0.02798222]
0,[0.89235216 0.11641233]
0,[0.9897226  0.02858414]
0,[0.9916856 0.0080821]
0,[0.9831281 0.0155004]
0,[0.99032825 0.00769936]
0,[0.94636405 0.04173036]
0,[0.9899451  0.01060332]
0,[0.9503886 0.0345765]
0,[0.9894791 0.0125331]
0,[0.9726318  0.01856414]
0,[0.93024945 0.02744814]
0,[0.9990803  0.00100516]
0,[0.9812391  0.01867101]
0,[0.9697025  0.03982489]
0,[0.99487114 0.00959401]
1,[0.06577054 0.97388554]
0,[0.996741   0.00312535]
0,[0.9686422  0.02996804]
0,[0.9673258  0.03552393]
0,[0.978084   0.02658398]
0,[0.97047263 0.02806831]
0,[0.9707187  0.02749688]
0,[0.9775604  0.02346961]
1,[0.04138432 0.96305627]
0,[0.984432   0.00846163]
0,[0.97069913 0.05891709]
0,[0.9680121  0.05108678]
0,[0.9891668  0.01548198]
0,[0.9880101  0.00709419]
0,[0.987717   0.01295243]
0,[0.95449835 0.07622083]
0,[0.97052765 0.0349285 ]
0,[0.9198316  0.07297111]
0,[0.96665144 0.03535723]
0,[0.994592  0.0056687]
0,[0.9963756  0.00693224]
0,[0.9683169  0.02399503]
0,[0.9740114 0.0260393]
0,[0.8825318  0.04634661]
0,[0.98562914 0.01079552]
0,[0.9946232  0.00553382]
1,[0.14363131 0.9157877 ]
0,[0.97423595 0.01898617]
1,[0.02513145 0.9518734 ]
1,[0.12776023 0.91859263]
1,[0.06433649 0.9478688 ]
0,[0.9938938  0.00441982]
0,[0.962351   0.02021747]
0,[0.9974815  0.00561779]
0,[0.99180776 0.00616619]
1,[0.01399839 0.98880833]
0,[0.97727543 0.02767623]
0,[0.99051815 0.00709484]
0,[0.9774814  0.05444017]
0,[0.9565147  0.04374633]
0,[0.9958221  0.00462629]
0,[0.977818   0.02168291]
0,[0.9741135 0.0269994]
0,[0.9699878 0.0467242]
1,[0.13575472 0.8945232 ]
0,[0.9852544  0.01548758]
0,[0.93111515 0.09176894]
