,template,docked,rmsd,uniprot_id,smiles_template,smiles_docked,mcs_smartsString,template_HeavyAtomCount,template_NHOHCount,template_NOCount,template_RingCount,template_NumHAcceptors,template_NumHDonors,template_NumHeteroAtoms,template_NumRotatableBonds,docked_HeavyAtomCount,docked_NHOHCount,docked_NOCount,docked_RingCount,docked_NumHAcceptors,docked_NumHDonors,docked_NumHeteroAtoms,docked_NumRotatableBonds,mcs_HeavyAtomCount,mcs_NOCount,mcs_RingCount,mcs_NumHeteroAtoms,mcs_template_NHOHCount,mcs_docked_NHOHCount,mcs_template_NumHAcceptors,mcs_docked_NumHAcceptors,mcs_template_NumHDonors,mcs_docked_NumHDonors,mcs_template_NumRotatableBonds,mcs_docked_NumRotatableBonds,ec_tanimoto_similarity,fc_tanimoto_similarity,log_RMSD,bin_RMSD,Xtransf_ec_tanimoto_similarity,Xtransf_fc_tanimoto_similarity,is_valid
120,4IGS_64I,4XZH_48I,5.37,P15121,Oc1c(F)c(F)c(-c2c(F)c(F)c(O)c(F)c2F)c(F)c1F,O=C(O)Cn1ccc(=O)n(Cc2ccc(Cl)c([N+](=O)[O-])c2)c1=O,[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6],22,2,2,2,2,2,10,1,23,1,9,2,7,1,10,5,7,0,1,0,0,0,0,0,0,0,1,1,0.0434782608695652,0.099236641221374,1.68082790852077,3,-1.56521739130435,-2.00763358778626,True
121,2VH0_GSI,2Y82_930,6.907,P00742,CN(C)Cc1nccn1-c1ccc(N2CC[C@H](NS(=O)(=O)CCc3ccc(Cl)s3)C2=O)c(F)c1,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc([C@@H]2CCCN2)cc1F,"[#8]=[#6]1-[#6](-[#7]-[#16](=[#8])(=[#8])-[#6]:,-[#6]:,-[#6]:[#6]:[#6]:[#6]-[#17])-[#6]-[#6]-[#7]-1-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#9]",34,1,8,4,7,1,12,9,33,2,6,5,4,2,9,5,24,5,2,8,1,1,3,3,1,1,6,4,0.30939226519337,0.346590909090909,1.93253539010684,3,1.0939226519337,0.465909090909092,True
122,3DHK_23U,1SL3_170,2.846,P00734,N[C@@H](C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1)C(c1ccccc1)c1ccccc1,O=C(Cn1c(Cl)cnc(NCC(F)(F)c2cccc[n+]2[O-])c1=O)NCc1cc(Cl)ccc1-n1cnnn1,"[#7]-,:[#6]-,:[#6](=[#8])-,:[#7](-,:[#6]-,:[#6])-[#6]-[#6](=[#8])-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1)-[#17]",33,3,5,4,3,2,6,8,37,2,12,4,10,2,16,9,19,5,1,6,2,1,3,4,2,1,5,4,0.152073732718894,0.225490196078431,1.04591449966766,2,-0.47926267281106,-0.745098039215686,True
123,3OT8_MI5,2YDJ_YDJ,3.089,O14757,Cc1cc(Nc2cc([C@@H]3CCCNC3)nc3c(-c4cnn(C)c4)cnn23)sn1,NC(=O)Nc1cc(-c2cccc(F)c2)sc1C(=O)N[C@H]1CCCNC1,"[#7]-,:[#6]-,:[#7]-,:[#6](:,-[#6]:,-[#6]-[#6]:,-[#6]):[#6]-,:[#6]-[#7]-[#6]-,:[#6]-,:[#6]-[#6]",28,2,8,5,9,2,9,4,25,5,6,3,4,4,8,4,15,3,0,3,1,3,3,0,1,3,3,4,0.1875,0.210191082802548,1.12784741393644,3,-0.125,-0.898089171974523,True
124,3VJK_M51,3EIO_AJH,3.398,P27487,Cc1cc(N2CCN([C@@H]3CN[C@H](C(=O)N4CCSC4)C3)CC2)n(-c2ccccc2)n1,N[C@@H](CC(=O)N1CCCN(C(=O)c2ccc(C(=O)O)cc2)CC1)Cc1cc(F)c(F)cc1F,"[#6]-[#6](:,-[#6]:,-[#6]-[#7](-[#6]-[#6]-[#7]-[#6]-[#6]-,:[#6]-,:[#6])-[#6]-[#6]):,-[#7]",30,1,7,5,7,1,8,5,33,3,7,3,4,2,10,8,15,3,0,3,0,1,3,1,0,1,3,6,0.137755102040816,0.198924731182796,1.22318702324974,3,-0.622448979591837,-1.01075268817204,True
125,2UWL_895,2PR3_237,7.48,P00742,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)C1=O,CO[C@@H]1C[C@H](C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2F)N(C(=O)Nc2ccc(Cl)cc2)C1,"[#6](-[#6]-[#7](-[#6])-[#6]-[#6]-[#8]-[#6])-[#7]-[#6]-,:[#6]-,:[#6]-,:[#6]",28,1,8,3,6,1,11,7,37,2,8,4,5,2,11,7,13,3,0,3,0,1,1,1,0,1,3,4,0.120603015075377,0.17989417989418,2.01223279198639,3,-0.793969849246232,-1.2010582010582,True
126,4Y79_4O6,2J38_GS5,4.697,P00742,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)/C=C/c2ccc(Cl)cc2)C1=O,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)c2cc3cc(Cl)ccc3s2)C1=O,[#6]-[#6](-[#6](=[#8])-[#7]1-[#6]-[#6]-[#8]-[#6]-[#6]-1)-[#7]1-[#6]-[#6]-[#6](-[#6]-1=[#8])-[#7]-[#16](=[#8])(=[#8])-[#6],29,1,8,3,5,1,10,7,30,1,8,4,6,1,11,6,21,8,2,9,1,1,5,5,1,1,6,6,0.560606060606061,0.596899224806202,1.54692400704486,3,3.60606060606061,2.96899224806202,True
127,2F1B_GB3,3EJT_HN6,6.933,Q24451,C[C@H]1N[C@H](CN[C@@H](CO)c2ccccc2)[C@@H](O)[C@H]1O,CC(C)(C)c1ccc(CC[C@@H]2CC[C@@H](O)[C@@H]3[C@H](O)[C@H](O)CN23)cc1,"[#6]-[#6]-[#6]-[#6](-[#6]-[#6]-[#7]-[#6](-[#6])-[#6]:,-[#6]:,-[#6]:[#6]:[#6]:[#6])-[#8]",19,5,5,2,5,5,5,5,24,3,4,3,4,3,4,4,16,2,0,2,2,1,2,2,2,1,5,3,0.161290322580645,0.263157894736842,1.93629261996035,3,-0.387096774193549,-0.36842105263158,True
128,1AJN_AAN,1AJQ_SPA,1.822,P06875,O=C(O)Cc1ccc([N+](=O)[O-])cc1,O=C(O)Cc1cccs1,[#8]=[#6](-[#8])-[#6]-[#6]:[#6]:[#6]:[#6],13,1,5,1,3,1,5,3,9,1,2,1,2,1,3,2,8,2,0,2,1,1,1,1,1,1,2,2,0.254545454545455,0.277777777777778,0.599934798837766,1,0.545454545454545,-0.222222222222222,True
129,1Q3W_ATU,1J1B_ANP,3.903,P49841,O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO[P@](=O)(O)O[P@](=O)(O)NP(=O)(O)O)[C@@H](O)[C@H]1O,"[#6](-[#6]-[#6]:,-[#6]:,-[#6])-[#7]-,:[#6]:[#6]-,:[#6]:[#7]:[#6]",22,2,6,4,3,2,6,1,31,9,18,3,13,8,21,8,11,2,0,2,2,0,0,2,2,0,0,2,0.0395480225988701,0.0697674418604651,1.36174548819848,3,-1.6045197740113,-2.30232558139535,True
130,2WMQ_ZYQ,2XF0_4UB,6.324,O14757,CC(=O)Nc1nc2c(s1)C(=O)NCCC2,c1ccc(-c2cnc3cnc(-c4cn[nH]c4)cn23)cc1,"[#6]-,:[#6]-,:[#7]-,:[#6]:[#7]:[#6]-,:[#6]-[#6]-,:[#6]-,:[#7]",15,2,5,2,4,2,6,1,20,1,5,4,4,1,5,2,10,3,0,3,2,0,1,3,2,0,1,1,0.0487804878048781,0.0573770491803279,1.84435191934723,3,-1.51219512195122,-2.42622950819672,True
131,3GE7_AFQ,1K4G_AIQ,1.835,P28720,CNc1nc2c(CCNCC3CCCC3)c3nc(N)[nH]c(=O)c3cc2[nH]1,Nc1cc(CSc2ncc[nH]2)c2nc(N)[nH]c(=O)c2c1,"[#7]-,:[#6]1:[#6]:[#6](-[#6]):[#6]2:[#6](:[#6]:1):[#6](:[#7]:[#6](:[#7]:2)-[#7])=[#8]",26,6,8,4,6,5,8,6,20,6,7,3,6,4,8,3,14,5,2,5,3,3,3,4,3,3,1,1,0.237037037037037,0.3046875,0.607044481506534,1,0.37037037037037,0.0468750000000001,True
132,2F7O_MSN,3DX2_MZB,0.45,Q24451,CS[C@@H]1[C@@H](N)[C@@H](O)[C@@H](O)[C@H]1O,C[S@@](=O)[C@@H]1[C@@H](N)[C@@H](O)[C@@H](O)[C@H]1O,[#6]1-[#6](-[#7])-[#6](-[#6](-[#6]-1-[#8])-[#8])-[#8],11,5,4,1,5,4,5,1,12,5,5,1,5,4,6,1,9,4,1,4,4,4,4,4,4,4,0,0,0.476190476190476,0.51219512195122,-0.798507696217772,1,2.76190476190476,2.1219512195122,True
133,3E37_ED5,1SA4_JAN,4.254,P49356,Cc1ccccc1S(=O)(=O)N(CCN(Cc1cncn1C)c1ccc(C#N)cc1)CC1CCN(C(=O)OC(C)(C)C)CC1,Cn1cncc1[C@@](N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,"[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1):,-[#7](:,-[#6]:,-[#6]:[#6])-[#6]",43,0,10,4,8,0,11,13,34,2,5,5,5,1,7,4,12,1,1,1,0,0,1,1,0,0,4,1,0.157894736842105,0.211009174311927,1.44785971677805,3,-0.421052631578947,-0.889908256880733,True
134,1YPG_UIR,1BCU_PRL,1.999,P00734,N=C(N)c1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc5c(c4)OCO5)[C@H](C4CC4)[C@H]3[C@@H]3CCCN32)cc1,Nc1ccc2cc3ccc(N)cc3nc2c1,"[#7]-[#6](:,-[#6]:,-[#6]):,-[#6]:,-[#6](:,-[#7]:,-[#6]:,-[#6]:[#6]:[#6]:[#6]):,-[#6]:,-[#6]:,-[#6]",34,3,7,7,5,2,7,5,16,4,3,3,3,2,3,0,15,2,0,2,0,1,1,2,0,1,2,0,0.115151515151515,0.115151515151515,0.692647055518263,1,-0.848484848484849,-1.84848484848485,True
135,3KQQ_ES6,3KR1_VGD,4.116,P11086,O=C(O)c1ccc[nH]c1=O,Nc1nc2ccc(Cl)cc2[nH]1,"[#6]-,:[#6]:[#6]:[#6]:[#6]:[#7]:[#6]",10,2,4,1,2,2,4,1,11,3,3,2,2,2,4,0,7,1,0,1,1,1,0,0,1,1,1,0,0.109375,0.145161290322581,1.4148818179718,3,-0.90625,-1.54838709677419,True
136,6FDC_DD5,2QYN_NPV,7.544,Q08499,O[C@H](CN1CCOCC1)Cn1ccc(-c2ccc(OC(F)F)c(OC3CCCC3)c2)n1,O=C(O)c1ccc(-c2cc3cccnc3c(-c3cccc([N+](=O)[O-])c3)n2)cc1,"[#6]-,:[#6]:[#6]:[#6]:[#6]-,:[#6]:,-[#6]:[#6]:[#6]:[#7]:,-[#6]:,-[#6]:,-[#6]",31,1,7,4,7,1,9,9,28,1,7,4,5,1,7,4,13,1,0,1,0,0,1,1,0,0,4,2,0.0923076923076923,0.121052631578947,2.02075254533116,3,-1.07692307692308,-1.78947368421053,True
137,3C1K_T15,5AF9_SJR,10.234,P00734,Cc1ncn(CC(=O)NC(C)(C)C)c1CNC(=O)Cn1c(C)ccc(NS(=O)(=O)Cc2ccccc2)c1=O,COc1ccc(C(=O)Nc2ccccn2)cc1,"[#6](:[#6]:[#6]:[#6]-,:[#6](=[#8])-,:[#7]-[#6]:,-[#6]):,-[#6]",38,3,11,3,8,3,12,11,17,1,4,2,3,1,4,3,10,2,0,2,0,1,2,1,0,1,2,2,0.153374233128834,0.197452229299363,2.3257155103829,3,-0.466257668711657,-1.02547770700637,True
138,2WMX_ZY6,4RVL_3XL,0.687,O14757,NC[C@H]1CN(c2c(-c3ccccc3)cnc3[nH]ncc23)CCO1,N#Cc1cc2c(cn1)[nH]c1ncc(-c3ccccc3O)cc12,[#7]:[#6]1:[#7]:[#6]:[#6](:[#6]:[#6]:1:[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,23,3,6,4,5,2,6,3,22,2,5,4,4,2,5,1,14,2,2,2,1,1,1,1,1,1,1,1,0.207142857142857,0.261194029850746,-0.375420986759788,1,0.0714285714285717,-0.388059701492537,True
139,3EOS_PK2,4Q4R_SQO,1.149,P28720,CNc1nc2c(CCNCC3CCCCC3)c3nc(N)[nH]c(=O)c3cc2[nH]1,O=c1[nH]cnc2cc3nc(NCCN4CCOCC4)[nH]c3cc12,[#8]=[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]1:[#7]:[#6](:[#7]:[#6]:1:[#6]:2)-[#7]-[#6],27,6,8,4,6,5,8,6,23,3,8,4,6,3,8,4,16,6,3,6,3,3,4,4,3,3,1,2,0.191082802547771,0.307692307692308,0.138891998866619,1,-0.0891719745222935,0.0769230769230772,True
140,1HWW_SWA,3EJS_HN5,2.006,Q24451,O[C@@H]1[C@H](O)CN2CCC[C@@H](O)[C@H]12,CC(C)(C)c1ccc(CC[C@H]2CC[C@@H](O)[C@@H]3[C@H](O)[C@H](O)CN23)cc1,[#8]-[#6]1-[#6](-[#8])-[#6]-[#7]2-[#6]-1-[#6](-[#6]-[#6]-[#6]-2)-[#8],12,3,4,2,4,3,4,0,24,3,4,3,4,3,4,4,12,4,2,4,3,3,4,4,3,3,0,0,0.232323232323232,0.355555555555556,0.696142689539744,2,0.323232323232323,0.555555555555556,True
141,4IGS_64I,5OUK_AVT,9.297,P15121,Oc1c(F)c(F)c(-c2c(F)c(F)c(O)c(F)c2F)c(F)c1F,COc1ccc(-c2nc3ccc(F)cc3c3c(=O)n(CC(=O)O)c(C)nc23)cc1,[#8]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]:[#6]:[#6]:[#6]:[#6]:[#6]-[#9],22,2,2,2,2,2,10,1,29,1,7,4,6,1,8,4,14,1,1,2,1,0,1,1,1,0,1,2,0.0838709677419355,0.105263157894737,2.22969176747372,3,-1.16129032258065,-1.94736842105263,True
142,6QED_HZK,5JHU_6KO,6.378,P50579,O=C1CCc2cc(N3CC[C@](O)(C(=O)NCc4cc(F)cc(Cl)c4)C3=O)ccc2N1,COc1ccccc1C(=O)OC[C@H]1CCCN1c1ccnc2ncnn12,"[#6]-,:[#6](-,:[#6]-,:[#6])-[#7](-[#6])-[#6]:,-[#6]:,-[#6]:,-[#7]:,-[#6]",30,3,7,4,4,3,9,4,26,0,8,4,8,0,8,6,11,2,0,2,1,0,0,2,1,0,3,2,0.113513513513514,0.177142857142857,1.85285456858787,3,-0.864864864864865,-1.22857142857143,True
143,2PDG_47D,4QXI_I98,7.242,P15121,O=C(O)Cn1ccc(=O)n(Cc2nc3cc(Cl)ccc3s2)c1=O,Nc1ccc(CNC(=O)c2ccc(Cl)cc2OCC(=O)O)c(F)c1,"[#6]-[#6]-,:[#7]-,:[#6]-,:[#6]:[#6]:[#6]:[#6](-[#17]):[#6]",23,1,7,3,7,1,9,4,24,4,6,2,4,3,8,6,10,1,0,2,0,1,1,0,0,1,1,3,0.216417910447761,0.244274809160305,1.97989741134345,3,0.164179104477613,-0.557251908396947,True
144,1GHV_120,3SI4_B04,12.218,P00734,NC(=[NH2+])c1ccc2[nH]c(-c3ccc[nH]c3=O)nc2c1,C[n+]1ccccc1CNC(=O)[C@@H]1CCCN1C(=O)[C@H](N)Cc1ccccc1,"[#6]-,:[#6](:[#6]:[#6]):,-[#6]:,-[#6](:,-[#7]):,-[#6]:,-[#7]:,-[#6]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#7]:,-[#6]",19,6,6,3,2,4,6,2,27,3,6,3,3,2,6,7,16,3,0,3,2,2,1,1,2,2,2,6,0.1,0.137931034482759,2.50291027422758,3,-1.0,-1.62068965517241,True
145,1LPG_IMA,1NFY_RTR,5.621,P00742,C[N+](C)(C)c1ccc(CNC(=O)c2cc3cc(OCc4ccccc4)ccc3n2Cc2cccc(C(=N)N)c2)cc1,N=C(N)c1ccc(CN2CCN(S(=O)(=O)c3cc4ccc(Cl)cc4s3)CC2=O)cc1,"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]-[#7]-[#6](-[#6]-,:[#7]-,:[#6]-,:[#6])=[#8]",41,4,7,5,4,3,7,10,30,3,7,4,5,2,10,5,14,3,1,3,1,0,2,1,1,0,3,2,0.184834123222749,0.262626262626263,1.72650958401994,3,-0.151658767772512,-0.373737373737374,True
146,1EZQ_RPR,2PHB_230,6.874,P00742,COC(=O)[C@H](Cc1cccc(C(=N)N)c1)[C@@H](C)NC(=O)c1ccc(-c2cccc(CN)c2)cc1,CO[C@@H]1C[C@H](C(=O)Nc2ccc(-n3ccccc3=O)cc2F)N(C(=O)Nc2ccc(Cl)cc2)C1,"[#6](-,:[#6]-,:[#6]:[#6])-,:[#6](-,:[#6])-[#7]-[#6](=[#8])-[#6]:,-[#6]:,-[#6]:,-[#6]",34,6,7,3,5,4,7,10,34,2,8,4,5,2,10,6,13,2,0,2,1,1,1,1,1,1,5,2,0.185929648241206,0.235602094240838,1.92774617842764,3,-0.14070351758794,-0.643979057591623,True
147,3TLL_62D,4Q4O_2YM,2.345,P28720,CCNc1nc2cc3[nH]c(NC)nc3cc2c(=O)[nH]1,Nc1nc(=O)c2cc3nc(NCCN4CCCCC4)[nH]c3cc2[nH]1,[#7]-[#6]1:[#7]:[#6]2:[#6]:[#6]3:[#7]:[#6](:[#7]:[#6]:3:[#6]:[#6]:2:[#6](:[#7]:1)=[#8])-[#7]-[#6],19,4,7,3,5,4,7,3,24,5,8,4,6,4,8,4,17,7,3,7,4,4,5,5,4,4,2,2,0.284552845528455,0.373913043478261,0.852285401898243,2,0.845528455284552,0.739130434782609,True
148,1Y5X_E89,4Q4O_2YM,1.709,P28720,COc1ccc(CCc2c3nc[nH]c3cc3c(=O)[nH]c(N)nc23)cc1,Nc1nc(=O)c2cc3nc(NCCN4CCCCC4)[nH]c3cc2[nH]1,[#7]-[#6]1:[#7]:[#6](=[#8]):[#6]2:[#6](:[#7]:1):[#6]:[#6]1:[#6](:[#6]:2):[#7]:[#6]:[#7]:1,25,4,7,4,5,3,7,4,24,5,8,4,6,4,8,4,15,6,3,6,3,3,4,4,3,3,0,0,0.167741935483871,0.222972972972973,0.535908404133454,1,-0.322580645161291,-0.770270270270271,True
149,1U1E_182,3KVV_URF,0.195,P12758,O=c1[nH]c(=O)n(COCCO)cc1[Se]c1ccccc1,O=c1[nH]cc(F)c(=O)[nH]1,[#8]=[#6]1:[#7]:[#6]:[#6]:[#6](:[#7]:1)=[#8],20,2,6,2,5,2,7,6,9,2,4,1,2,2,5,0,8,4,1,4,1,2,3,2,1,2,0,0,0.125,0.125,-1.63475572041839,1,-0.75,-1.75,True
150,2BR1_PFP,2HXL_422,9.439,O14757,COc1ccc(-c2oc3ncnc(NCCO)c3c2-c2ccc(OC)cc2)cc1,N#Cc1ccc2c(-c3cc4cc(CN5CCC(CN)CC5)ccc4[nH]3)n[nH]c2c1,"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#6]:,-[#6]-,:[#6]:[#6]:[#6]:[#6]:[#6]:[#6]",29,2,7,4,7,2,7,7,29,4,6,5,4,3,6,4,14,0,1,0,0,0,0,0,0,0,2,1,0.116402116402116,0.172222222222222,2.24485004234281,3,-0.835978835978836,-1.27777777777778,True
151,1XKA_4PP,1F0S_PR2,7.687,P00742,N=C(N)c1cccc(-c2cccc([C@H](CCCNc3ccncc3)C(=O)O)c2)c1,O=C1[C@@H](NS(=O)(=O)c2cc3ncccc3s2)CCN1Cc1cc2ccncc2[nH]1,"[#6]:[#6]-,:[#6](-,:[#6]-,:[#6]-[#6]-[#7]-[#6]:,-[#6]:,-[#6]:,-[#7])-,:[#6]",29,5,6,3,4,4,6,9,29,2,8,5,6,2,10,5,12,2,0,2,1,1,2,0,1,1,7,3,0.139784946236559,0.19774011299435,2.039530590367,3,-0.602150537634409,-1.0225988700565,True
152,1B8N_IMG,1A9T_HPA,0.427,P55859,Nc1nc2c([C@@H]3N[C@H](CO)[C@@H](O)[C@H]3O)c[nH]c2c(=O)[nH]1,O=c1[nH]cnc2nc[nH]c12,"[#8]=[#6](:[#7]:[#6]:,-[#7]):[#6](:[#7]:[#6]):[#6]:[#7]",20,8,9,3,7,7,9,2,10,2,5,2,3,2,5,0,10,5,0,5,3,2,3,3,3,2,0,0,0.129032258064516,0.179775280898876,-0.850971265753512,1,-0.709677419354839,-1.20224719101124,True
153,4Q4O_2YM,1F3E_DPZ,3.177,P28720,Nc1nc(=O)c2cc3nc(NCCN4CCCCC4)[nH]c3cc2[nH]1,Nc1cc(N)c2c(=O)[nH][nH]c(=O)c2c1,"[#7]-,:[#6]:[#6]:[#6](-,:[#7]):[#6](:[#6](=[#8]):[#7]):[#6]:[#6]:[#7]",24,5,8,4,6,4,8,4,14,6,6,2,4,4,6,0,12,5,0,5,2,4,3,3,2,4,0,0,0.140495867768595,0.15,1.15593735528738,3,-0.59504132231405,-1.5,True
154,1GHW_BMZ,1C1V_BAB,1.394,P00734,NC(=[NH2+])c1ccc2[nH]c(-c3ccccc3O)nc2c1,NC(=[NH2+])c1ccc2nc(Cc3[nH]c4cc(C(N)=[NH2+])ccc4[nH+]3)[nH]c2c1,"[#7]-[#6](=[#7])-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1):[#7]:[#6](:[#7]:2)-[#6]:,-[#6]",19,6,5,3,2,4,5,2,25,11,8,4,1,6,8,4,14,4,2,4,3,3,1,1,3,3,2,3,0.264,0.305785123966942,0.332177312338332,1,0.64,0.0578512396694203,True
155,1YPE_UIP,3F68_91U,8.538,P00734,CC[C@@H]1[C@@H]2[C@H](C(=O)N1Cc1ccc3c(c1)OCO3)[C@H](c1ccc(C(=N)N)cc1)N1CCC[C@@H]21,CC(=O)N[C@H](CC1CCCCC1)C(=O)N1CCC[C@H]1C(=O)NCc1cccc(Cl)c1,"[#6](-[#6]-[#6]1-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:[#6]-,:1)-[#6](=[#8])-[#7](-[#6]-[#6])-[#6](-[#6])-[#6]",33,3,7,6,5,2,7,5,30,2,6,3,3,2,7,8,16,2,1,2,0,0,1,1,0,0,4,5,0.13,0.20855614973262,2.14452678833577,3,-0.7,-0.914438502673797,True
156,2BQ7_IID,2UWO_701,12.569,P00742,COc1cccc(Cn2c(C(=O)NC3CCN(C(C)C)CC3)cc3ccccc32)c1,C/C(=C\S(=O)(=O)N[C@H]1CCN([C@@H](C)C(=O)N2CCOCC2)C1=O)c1ccc(Cl)s1,"[#7]-[#6]-[#6]-[#6]-[#7]-[#6]-[#6]-,:[#7](-[#6]-[#6])-,:[#6]-,:[#6]",30,1,5,4,4,1,5,6,29,1,8,3,6,1,11,7,12,3,0,3,1,1,2,0,1,1,4,4,0.138121546961326,0.163841807909605,2.5312334649427,3,-0.618784530386741,-1.36158192090396,True
157,6IM6_AH3,6F8R_CZK,4.997,Q08499,CCOc1cc2c(cc1OC)CCN(C=O)C2,COc1ccc(-c2ccn(C[C@@H](O)CN3CCOCC3)n2)cc1OC1CCCC1,"[#6]-[#6]-[#8]-[#6](:[#6]:[#6](:,-[#6]-,:[#6]-,:[#6]-,:[#7]-[#6])-,:[#6]):[#6](:[#6])-[#8]-[#6]",17,0,4,2,3,0,4,4,29,1,7,4,7,1,7,8,16,3,0,3,0,0,2,3,0,0,4,5,0.144827586206897,0.211678832116788,1.60883773236207,3,-0.551724137931034,-0.883211678832117,True
158,2X8E_X8E,6FCK_D4Z,7.107,O14757,Cc1cc2n[nH]c(=O)n2c2cc(-c3ccncc3)ccc12,NC(=O)c1ccc(N[C@H]2CCCNC2)c2cc(-c3ccccc3)[nH]c12,"[#6](:[#6]:,-[#6]:,-[#7]):[#6](:[#6]:[#6]:,-[#6]-,:[#6]:[#6]:[#6]):[#6](:,-[#7]:,-[#6]):[#6]",21,1,5,4,4,1,5,1,25,5,5,4,3,4,5,4,15,2,0,2,0,2,2,1,0,2,1,4,0.157534246575342,0.190140845070423,1.96108021384476,3,-0.424657534246576,-1.09859154929577,True
159,1YPG_UIR,1C1V_BAB,2.89,P00734,N=C(N)c1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc5c(c4)OCO5)[C@H](C4CC4)[C@H]3[C@@H]3CCCN32)cc1,NC(=[NH2+])c1ccc2nc(Cc3[nH]c4cc(C(N)=[NH2+])ccc4[nH+]3)[nH]c2c1,"[#7]-[#6]-[#6](:[#6]:[#6]:[#6]:,-[#6]:,-[#7]:,-[#6]-[#6]-[#6]:,-[#7]:,-[#6]:,-[#6]:[#6]:[#6]:[#6]:[#6]):[#6]",34,3,7,7,5,2,7,5,25,11,8,4,1,6,8,4,19,3,0,3,1,3,1,0,1,3,4,3,0.126315789473684,0.144385026737968,1.06125650212434,2,-0.736842105263159,-1.55614973262032,True
160,1IE8_KH1,3TKC_FMV,0.945,P11473,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@@H](C)OCCCC(O)(CC)CC)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,C=C1/C(=C\C=C2/CCC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)c2ccc(C(C)(C)O)o2)C[C@@H](O)C[C@@H]1O,"[#6]=[#6]1-[#6](=[#6]-[#6]=[#6](-[#6]-[#6]-[#6])-[#6](-[#6]-[#6]-[#6]-[#6](:,-[#6]):,-[#8]:,-[#6]-[#6]-[#6])-[#6]-[#6])-[#6]-[#6](-[#6]-[#6]-1-[#8])-[#8]",33,3,4,3,4,3,4,9,32,3,4,4,4,3,4,4,27,3,1,3,2,2,3,3,2,2,6,4,0.555555555555556,0.577464788732394,-0.0565703514883944,1,3.55555555555556,2.77464788732394,True
161,4YES_45S,1D3P_BT3,3.936,P00734,Cc1ccc(C(=O)N2CCC[C@H]2C(=O)NCc2cc(Cl)ccc2CN)[nH]1,Oc1ccc2c(Cc3ccc(OCCN4CCCC4)cc3)c(-c3ccc(OCCN4CCCC4)nc3)sc2c1,"[#6]-,:[#6]-,:[#6]-,:[#7]-,:[#6]-,:[#6]:,-[#6]:[#6]:[#6]:[#6]:[#6]-,:[#6]",26,4,6,3,3,3,7,6,39,1,6,6,7,1,7,11,12,1,0,1,1,0,0,1,1,0,4,1,0.107476635514019,0.161764705882353,1.37016497919001,3,-0.925233644859814,-1.38235294117647,True
162,4RVL_3XL,2XEZ_XEZ,1.456,O14757,N#Cc1cc2c(cn1)[nH]c1ncc(-c3ccccc3O)cc12,c1cc(-c2cnc3cnc(-c4cn[nH]c4)cn23)n[nH]1,"[#6](:[#6]:[#6]-,:[#6]:[#6]:[#7]:[#6]:[#6]:[#7]:[#6](-,:[#6]:[#6]):,-[#6]):[#7]",22,2,5,4,4,2,5,1,19,2,7,4,5,2,7,2,14,3,0,3,1,1,2,2,1,1,0,2,0.157894736842105,0.157894736842105,0.375692949774494,1,-0.421052631578947,-1.42105263157895,True
163,3QTV_06P,5AFY_WCE,9.386,P00734,C[n+]1ccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@H](N)Cc2ccccc2)cc1,NC(=O)c1cccc(Cl)c1,"[#7]-[#6](=[#8])-[#6]:,-[#6]:,-[#6]:[#6]:[#6]:[#6]",27,3,6,3,3,2,6,7,10,2,2,1,1,1,3,1,9,2,0,2,0,1,1,1,0,1,4,1,0.114035087719298,0.154545454545455,2.23921921737223,3,-0.859649122807018,-1.45454545454545,True
