class,pred_0,pred_1,prob_0
0,1.2042365,-3.3298585,0.526500597473141
0,1.5104074,-3.6288497,0.5531845172547223
0,-2.9599392,0.28519344,0.12865560767374357
0,2.0859985,-4.454266,0.5736763394521812
0,3.581912,-5.5516157,0.48554242204329345
0,0.80801797,-3.9575295,0.4890519117950871
0,3.2268827,-5.2996173,0.6010723726102564
0,2.4561381,-3.855081,0.9903277256580273
0,1.6157159,-3.7079558,0.5886009313202861
0,2.2530568,-4.50845,0.6927865203931541
0,2.149678,-3.392324,0.9961641300293621
0,2.738298,-4.7724795,0.8580037447895441
0,0.0342057,-2.3552268,0.5672864750760702
0,2.460695,-4.237948,0.9617239264975358
0,0.43202254,-3.5240269,0.4967256468685064
0,2.110884,-4.8955054,0.471931488281938
0,1.7640537,-3.7155008,0.7383169592600666
0,2.1556904,-4.8094673,0.4932724207487853
0,2.760893,-5.2261386,0.48047747562506665
0,1.966177,-3.974508,0.7375935436613575
0,2.9069152,-4.4106874,0.9909930103930504
0,2.1794348,-4.016278,0.9039090500917877
0,1.429007,-3.1390767,0.8707137660800796
0,0.6412957,-3.2436204,0.4952337779713918
1,-3.025244,1.6984928,0.11558133688480812
0,2.3514,-4.4855337,0.8060682774823097
0,1.5556971,-3.4693706,0.6968140103405026
1,-2.1514158,-1.0088825,0.42353273631212535
0,1.8227785,-4.814882,0.4814474107260502
0,3.048805,-4.939199,0.9060284892103175
0,2.2313194,-4.0870466,0.9111023861375018
0,2.3641617,-4.820943,0.5695046090111762
0,2.4755218,-5.7477345,0.4603707877607966
0,2.6855376,-5.4603443,0.45139515787368933
0,3.8476472,-6.6052136,0.3924428171270015
0,2.5663176,-4.981336,0.5330915595397346
0,-0.737389,-2.6360404,0.4514551340940437
1,-0.7345089,-1.7533491,0.5106819771373083
0,3.078948,-5.710883,0.4542441317996897
0,2.1790304,-5.1775045,0.4666295603800559
0,1.4026883,-4.115602,0.4871329998644719
0,4.264058,-6.4352856,0.38427298018991696
0,-0.08367551,-1.7756791,0.8418566805971652
0,2.211609,-4.435893,0.6993957185756392
0,2.0315952,-4.636852,0.48882928754810157
0,3.9334636,-6.768726,0.3892826354782104
0,2.2988808,-3.9565907,0.9663253816740577
0,2.2238955,-3.564806,0.9933385184518222
1,-4.8385878,0.2807207,0.3087922652116711
0,1.4296035,-3.8985436,0.489215673911047
0,3.3985877,-4.659866,0.9932461480599089
1,-2.419469,0.26142347,0.14756276912390265
0,2.7940195,-5.3265696,0.4640033479100581
0,1.2977033,-3.7877202,0.48887089410826495
0,1.2399102,-3.6477625,0.5032739460090028
1,-3.12953,0.42617226,0.12421149179996598
0,1.8644948,-3.550747,0.9436870238139332
1,-2.1008756,-1.0103618,0.42512039011924707
0,2.258614,-4.6338496,0.6142242117385585
0,1.5768683,-3.8492339,0.5255260505562629
0,0.37255135,-2.0640402,0.9154764737547012
0,2.1371732,-4.231076,0.752669343722454
0,0.7294421,-3.2360878,0.5005776760157229
0,2.3982706,-4.558025,0.7938242039938751
0,1.381479,-4.267859,0.47123778160062735
0,3.0070734,-4.052259,0.9956407339105374
0,-0.9735496,-1.5957537,0.49169914040012647
0,3.208683,-6.006924,0.44902730301750826
0,2.4638324,-4.3234525,0.9464831057320351
0,1.983655,-4.1720147,0.6417296941857469
0,1.6480448,-4.493654,0.5169624872087408
0,3.7075922,-4.9662957,0.9800772050768821
0,2.475881,-3.7159097,0.995009931690326
0,0.69622636,-3.2407765,0.4956400097357492
0,1.7140648,-4.779181,0.4974622624757851
0,2.1094468,-3.9449885,0.8834117611193272
0,-0.6564389,-0.9958945,0.7641589170685852
0,4.243944,-7.2557206,0.3642058753706493
0,2.3728595,-4.378821,0.8849139753445397
0,2.2276525,-3.6650329,0.9888175315929206
0,3.791811,-5.981341,0.4098682256686064
0,3.6502147,-6.3259993,0.41778127103853685
0,2.7397532,-4.9862475,0.6281207075601427
0,0.8520969,-3.1159203,0.5329414149796295
0,1.1759055,-3.172765,0.6035334745255284
0,2.1644425,-3.7666552,0.9702901963491796
0,1.125351,-3.9844115,0.48936292187124725
0,2.0072289,-4.5112185,0.5172152657026351
0,3.574306,-5.503768,0.5091256331896811
0,1.9301409,-3.609149,0.9484429840389179
0,2.72259,-6.290832,0.43386909732549866
0,2.6768925,-4.4280887,0.9738541551026395
0,0.9363337,-4.274339,0.47329391824982786
0,1.9009008,-4.311484,0.5518467433511705
0,2.6286635,-4.4889226,0.9537599309824388
0,2.7738113,-5.1850486,0.4983748967879953
0,1.727454,-3.5051007,0.8794050077283866
1,-1.8346902,-0.49351197,0.3365821923348716
0,2.6403275,-4.3812423,0.9745454975525174
0,3.662895,-6.344504,0.4161488805089046
0,2.554546,-4.412867,0.952584509574604
0,2.1143074,-4.592097,0.5317923151299563
0,0.6190396,-2.9431188,0.5274406201080905
0,2.5571527,-4.674028,0.8193971964162662
0,1.8786329,-5.1090493,0.4620236531911564
0,0.5190552,-2.2642324,0.8713390421653756
0,0.88049847,-3.839272,0.5106881584378259
0,2.075797,-4.5816417,0.5166866662133897
0,1.2454287,-3.5951474,0.5082173135519055
0,2.9487457,-4.549916,0.9866256844501715
0,2.3005843,-4.2848415,0.878485367946219
0,0.6497893,-3.615777,0.4718500000713923
0,1.8340548,-3.5941398,0.9061145164368399
0,2.705556,-4.4321833,0.9769706435763327
0,3.131945,-5.435947,0.4895994141061397
0,2.8776612,-6.2358365,0.4325058138383559
0,3.1661472,-5.624908,0.4655987933045504
0,2.8732219,-4.892937,0.844358200108829
0,1.3141837,-3.5363035,0.5159165673486732
0,2.693884,-4.3532214,0.9828667080905742
0,2.1748142,-4.0678477,0.8797971538167528
0,2.4178069,-4.601543,0.7751905729457467
0,0.89929456,-3.2026386,0.5244201706240871
0,1.1061718,-2.801837,0.909178834225708
0,3.020953,-5.3049016,0.5223282453652652
0,0.98890156,-3.1153216,0.5541212416712991
0,1.1493899,-3.4498084,0.5038774113814657
0,3.3876994,-5.2979198,0.6720744755341873
0,0.8648071,-3.3090801,0.5145948972737925
0,2.8482323,-4.731946,0.9360644543081931
0,2.066123,-3.8342862,0.9121430548122269
0,3.5129132,-5.280882,0.742381811379434
0,3.522778,-5.582911,0.4781527415295546
0,0.9669399,-2.487617,0.9575930848746887
0,1.0404756,-3.1473289,0.5556587739595673
0,1.1243224,-3.9381301,0.4910300541948581
0,0.06758531,-2.4606028,0.5557025515683525
0,2.890451,-4.6209292,0.9744619572379405
0,2.0911238,-3.9318593,0.8758234923271753
0,1.5170888,-4.823238,0.4652906056186891
0,1.4431531,-3.8544059,0.493201901355178
0,3.261623,-5.8050637,0.4677005015043704
0,2.6187725,-4.9889936,0.547951544205024
1,-0.09917254,-2.1098633,0.6198068071860414
1,-3.8951902,1.4090388,0.11655498492926261
0,3.5994425,-5.292868,0.750737612789653
1,-4.295518,0.7444751,0.1737814799329052
0,0.8691129,-2.8442225,0.6758792032874796
0,2.0948608,-4.2364073,0.7020380348970623
0,2.3418756,-4.7137947,0.6240376412266622
0,1.8408995,-4.420348,0.5312691295691231
0,1.6214498,-3.5771587,0.6901912325374221
0,2.0506732,-4.7471404,0.4748715734801282
0,2.8067832,-4.9031234,0.7816451103140585
0,1.3783995,-3.1195679,0.8430853450640292
0,1.9360545,-4.3813553,0.5428560238458322
0,3.0782974,-5.82254,0.44921451164343584
0,3.0073357,-5.3260245,0.5078028031271998
0,2.3141308,-4.9405084,0.5166297764498109
0,1.8783352,-3.7163224,0.8568113549895234
0,1.4971526,-4.57889,0.4728629563676882
0,2.2468393,-3.5778563,0.9936000656267049
0,0.42431286,-2.967977,0.5088215834610111
0,2.5935752,-5.9263086,0.44775753285868447
0,0.90609956,-3.21799,0.5224817896585043
0,0.93824583,-2.9854825,0.6113354127441093
0,1.4987217,-2.9682364,0.9724427333187866
0,3.5948918,-5.681062,0.4528752284800862
0,2.8699045,-5.1225386,0.5877713838473034
0,0.34137213,-1.9341341,0.9383103008159877
0,3.4353642,-5.9482884,0.4526535553615007
1,0.48362157,-2.942704,0.5163351813869217
0,1.3862472,-4.1617417,0.48262853017437624
0,1.1115215,-3.8631804,0.4942443530385019
0,2.9912853,-4.567456,0.9877405927175081
0,3.0550668,-4.854364,0.9495598710272362
0,2.070953,-3.964921,0.8385456766311145
0,0.68735754,-1.9258862,0.9615334394360608
0,4.0793414,-6.0033984,0.40314404644954555
1,-4.010855,1.8451145,0.11559808609066563
0,3.0517583,-5.175099,0.6525562494379008
0,3.331351,-5.6869144,0.4801216038963374
0,2.334774,-4.2776017,0.9038485773207171
0,0.15901199,-2.1465323,0.7598899476876478
0,1.971237,-4.528216,0.5057850547812199
0,1.6737993,-2.9416661,0.9904164526551876
0,1.6766925,-3.807043,0.5925453396434178
0,1.7427771,-4.1723657,0.5643538170407938
0,3.007594,-5.276311,0.5353096186844791
0,2.047882,-4.683778,0.4834738905829447
0,1.2809076,-3.0824094,0.7958827099662407
0,2.3110821,-3.3660088,0.9977308904593892
0,3.2275887,-5.3545327,0.5541755221145692
0,1.4804006,-3.8316696,0.5005425023144295
0,-2.488412,-0.0284353,0.16523558255710588
0,-3.6685977,1.0516111,0.11758651835239999
1,-5.2911925,2.3205612,0.1921116596891989
0,2.084163,-4.5614285,0.5273477498031502
0,1.5836357,-3.9631634,0.5146923605303206
1,1.5343981,-3.8607802,0.5098341877877846
0,2.8809788,-5.7846594,0.44422264815593504
0,-0.76544744,-1.5164417,0.5399534584241314
0,2.988935,-4.147677,0.9952167716993157
0,3.0473049,-4.6235576,0.987041579686969
0,1.6114671,-3.8313031,0.54455232266259
0,3.1447167,-4.5846286,0.9915728440019775
0,-3.2142866,0.9581086,0.1162599789389824
0,3.0095916,-5.2349877,0.5672838470187725
0,3.0518627,-4.9424458,0.9050880033601728
0,2.9738576,-5.3280597,0.4984569081193969
0,3.4065702,-5.700234,0.47439346830584184
0,2.8196285,-5.41906,0.4559146425210072
0,3.7968407,-6.302944,0.40119114353720076
0,2.9431148,-4.8991218,0.8838858097575726
0,1.1561623,-3.867465,0.49172701362764204
1,-3.2433264,0.5617547,0.12131302630727095
0,3.304317,-4.9295774,0.966174875918159
0,2.398596,-4.5348363,0.8114876947224822
0,3.153538,-5.561356,0.4697739545096913
0,0.06757226,-3.0925012,0.501976371499137
0,0.11274513,-2.2987301,0.6088149064764671
0,1.8454711,-4.1059194,0.5988284275946946
0,2.2568915,-3.3820975,0.9973490835561842
0,3.082802,-5.3092227,0.5378470913988059
0,1.078648,-2.4293435,0.9793147203196989
0,-3.2980905,0.57567436,0.12161921386705898
0,3.7958658,-6.0726867,0.40679182301689143
0,1.6873153,-3.5874476,0.765734620228754
0,3.3125196,-6.2213664,0.44235329514060234
0,2.436801,-4.844751,0.5804487464907732
0,-0.5955052,-2.0542905,0.5207268829200854
1,1.3907466,-3.52175,0.533258774710843
0,2.983804,-4.6083694,0.9846511100872867
0,0.87887585,-2.8633566,0.6680880936460809
0,3.017727,-5.3234787,0.5117106275077906
0,1.9646432,-4.2079544,0.609889464677101
0,1.8505827,-3.726069,0.8230336838395546
0,3.0197253,-4.9426246,0.8911698153095307
0,1.5082405,-4.6474605,0.4714610983687812
0,1.4367365,-3.247716,0.7703365662897957
0,1.4568787,-3.8548498,0.4949683347635044
0,3.7164817,-5.793619,0.42781658886620044
0,3.0204203,-5.44613,0.47434071166952846
0,3.753528,-6.310289,0.40559040403062757
0,3.695073,-5.121739,0.935230496054843
0,2.9014893,-4.8041205,0.9229075606228607
0,3.2900314,-5.6485524,0.48156951872607295
0,2.688959,-4.565611,0.9483477821437398
0,3.511874,-5.3486466,0.6486481435158864
0,1.4585345,-3.2244396,0.8215060317401598
0,4.288375,-6.4131403,0.3858668431307899
0,1.6937246,-4.0506353,0.5611939282098763
0,0.38980037,-2.6390214,0.5524534743728796
0,0.70698303,-2.7692285,0.608681223037383
0,2.1776838,-4.374025,0.703604775829406
0,3.0616598,-5.770988,0.45107465546182735
0,2.9464788,-5.4333677,0.4675966087167284
0,3.385771,-5.727444,0.47428955240175263
0,2.6318173,-4.4876156,0.9548600802240513
0,3.1922278,-5.5099173,0.4833401494371019
1,1.6465755,-3.649136,0.658569765792065
0,1.9841831,-3.9762928,0.7522430128959733
0,1.4352072,-3.4766672,0.5654020261880776
0,2.3196073,-5.2012305,0.4855752109818569
0,1.6764662,-3.7180285,0.6391650513619438
0,2.118007,-3.7216744,0.9689965368816945
0,-2.2533512,-0.706463,0.3790314590761077
1,-3.175871,1.0442085,0.1159055094646046
1,-2.1558356,-0.16781189,0.23769902432372034
0,2.8037672,-3.909952,0.9957108183462929
0,2.5948489,-5.0212946,0.5199012795209287
0,0.7965178,-3.328922,0.5056824917261052
0,1.5036681,-4.0816936,0.4971093550568879
0,2.5664709,-4.5112853,0.9269690988113869
0,1.3205276,-3.1960201,0.6945724630885007
0,2.778872,-4.7528687,0.8957979341181483
0,1.1838702,-2.9375782,0.8675874928612269
1,-4.254893,1.8271755,0.11695242690385299
0,2.7557428,-5.055787,0.572267483804643
0,1.9545741,-4.282752,0.5737899418187589
0,1.6909738,-3.9543076,0.5638091184255514
0,3.3521326,-5.41483,0.5486149319938841
0,2.7912784,-5.4778523,0.4505763354446543
0,2.4666512,-4.940722,0.5347078131766253
0,3.0196395,-5.396397,0.48525595250578063
0,1.9906983,-3.4282608,0.9897709820384815
0,1.1936567,-2.7276163,0.9624674636352719
0,2.5998902,-5.4713497,0.45605180683692353
0,1.9275157,-4.1401963,0.623035013222381
0,3.0028522,-5.0461917,0.7795761458811586
0,3.4639344,-4.818491,0.9887758244298434
0,2.961697,-5.3635097,0.48411187288469
0,1.7075868,-3.81317,0.6135898050183932
0,1.7943673,-3.7551563,0.7376563762273725
0,1.4965852,-3.11532,0.9328504239401677
0,2.2933238,-4.7101607,0.594178647363531
0,0.536938,-2.8984604,0.5281112874303524
1,-3.1409924,1.087504,0.11580303718674079
0,1.2676631,-3.9066112,0.48675184631385054
0,1.6858656,-3.7062669,0.6575321447651501
0,3.3092318,-5.5175157,0.5019918933831756
0,4.332697,-6.117137,0.39917505399574116
0,3.933125,-7.2234607,0.38184108475567974
0,2.7492683,-4.792132,0.8483807247198147
0,1.7951909,-4.6660805,0.4973662541087464
0,1.9762955,-4.906079,0.46007698725033574
0,3.0348542,-5.5442324,0.46301096488804344
0,1.1922189,-3.3517127,0.518054511094947
0,0.5237344,-2.1785848,0.9126341709241504
0,3.0367928,-5.0101886,0.8415978164241661
0,2.6987631,-5.256038,0.4657440408339556
0,1.7402322,-4.190186,0.5608353779326081
0,3.2628522,-5.9865165,0.4562417300253503
1,-3.9150705,1.1757424,0.11872119411757272
0,0.70788866,-3.715161,0.4624688023089077
0,0.4181611,-2.3410337,0.7550966618810985
0,2.8802006,-5.0162425,0.714629584248657
0,1.9385515,-4.168678,0.6151781621281515
0,1.5911844,-3.8994126,0.5241778510853473
0,0.12456494,-2.432262,0.5634284139920044
0,0.4756681,-2.5834816,0.6014776456297918
0,2.9288127,-4.6521335,0.9747559757188323
0,2.9309149,-4.904129,0.8728867722326962
0,3.0915494,-4.9315586,0.9250630687189839
0,1.324928,-3.9061778,0.48556248205577546
0,1.437909,-3.789157,0.49698127832904865
0,2.3204463,-4.771765,0.5758100911517596
0,1.7014315,-4.2110696,0.5519303801764589
0,3.5367227,-5.709009,0.4552930720682364
0,-1.5164639,-0.9357294,0.4445056166543028
0,1.79885,-3.864233,0.660928846545008
0,2.788335,-4.8518996,0.8205338754528337
0,1.3789821,-3.2869549,0.6582103839407436
0,3.6338396,-5.136536,0.9214848174879038
0,0.76423967,-2.4627783,0.8845938428772081
0,3.759719,-5.2671742,0.8140154225416736
0,0.60171074,-2.7659621,0.5679175831076829
1,-1.5221772,-1.4729787,0.4492639240793679
0,2.296226,-4.784171,0.5579845537297657
0,4.90982,-7.639689,0.3202840202904218
0,1.6219301,-4.1106076,0.5348452395782112
0,2.5035834,-4.7521734,0.6986248540180107
1,-3.9286718,1.5655731,0.11604106724877375
0,2.620502,-5.4866157,0.4542536810980085
0,1.1157445,-3.187653,0.5621391890660689
0,2.4364038,-5.398856,0.47510020869536257
0,1.4858226,-3.630322,0.540625456829857
1,-4.3335686,1.7321233,0.11854016288607899
0,3.3761008,-4.776463,0.9892257082385979
0,0.363021,-2.66292,0.5429944216297871
0,-1.1586919,-1.3416651,0.478329439924976
0,4.6847615,-6.9678683,0.3473347403428326
0,2.6724143,-4.6577487,0.902565371494291
1,-3.8640828,0.75877815,0.12918151177416853
1,-3.969827,0.68825465,0.14062947994718142
0,0.45681247,-2.1992154,0.884298527613265
0,1.9100006,-4.619647,0.4848183370129418
0,1.0146835,-3.0422528,0.6130786571501765
0,4.4166894,-6.7863073,0.37836301067106565
0,3.795785,-5.92075,0.4117285185233472
0,0.84548044,-3.0627155,0.5428965769919621
0,2.2573035,-4.4600916,0.7315330634223559
0,2.357613,-4.9656215,0.5186219473085506
0,2.8338227,-5.256269,0.4881352131491797
0,3.5695965,-6.0210533,0.43311947016090646
1,-3.3559353,0.39211774,0.13095248022174752
0,3.497245,-5.530385,0.4968312730288776
0,1.8875247,-4.5548024,0.4981765842751126
0,0.43267104,-2.7956536,0.526359711575964
0,2.186336,-5.193881,0.46673665979496015
0,-0.23879269,-3.1705918,0.49562621805550766
0,2.9726174,-4.237066,0.9946348027818347
0,2.943707,-5.8905363,0.44281398786865445
0,3.003366,-5.6866975,0.45261616601047416
0,2.3119557,-5.0085196,0.505315107371535
0,1.572754,-3.3149576,0.8741765543621381
0,-1.6942403,-1.1780314,0.44727200983174514
0,-6.0590425,3.068365,0.2734997389645036
0,4.9290876,-6.966993,0.3282387397014671
0,0.9431078,-3.468063,0.5066353978645867
0,2.5983405,-4.9588,0.5601842819624416
0,1.8697808,-4.4096613,0.532051389457655
0,0.5926891,-2.437996,0.7897993098655757
0,0.73317957,-3.4440942,0.48520443354916015
0,2.5403566,-4.5305223,0.9071298353363308
0,1.9431801,-3.9166293,0.7588739299451346
0,3.5753503,-5.9450593,0.4359139324865608
0,2.313929,-4.647886,0.6501013094204053
1,-4.692551,0.8540582,0.23548951342224891
0,2.3586187,-5.347232,0.4785931515316053
0,3.0475125,-6.016532,0.44137774578340583
0,4.0831575,-5.967624,0.4043677793392686
0,2.6940858,-4.760454,0.8389669078070895
0,2.9152503,-5.851689,0.44322589474017154
0,2.713807,-5.567819,0.4478863499316901
1,-5.085422,3.0144055,0.13619487316445272
0,3.3408298,-5.8221154,0.4701905431065342
0,1.2987509,-3.7591975,0.49073724005784003
0,0.72408324,-3.1440356,0.5068773193713288
1,-1.8766181,-0.7822564,0.4073670583469676
0,2.58746,-4.8889456,0.6147228388357278
0,3.3237622,-4.3378615,0.9953660450818748
1,-3.4600973,1.2297678,0.11570656774693877
0,1.7668116,-3.8290577,0.6545891100964618
0,3.5557952,-5.5819955,0.4761299687279699
0,1.9714184,-4.342956,0.5616363295223663
0,2.6910553,-4.629622,0.925061509975032
0,3.7020466,-5.6890655,0.44077378814923723
0,0.6271648,-2.5241666,0.743275925287558
0,2.9296136,-5.528034,0.45660346144075603
0,-0.32850188,-2.973462,0.48290721555993255
0,0.22259429,-3.988661,0.45743402162580027
0,2.6771438,-4.410768,0.9759649799430988
0,3.2451096,-5.642818,0.47666179305920064
0,2.7694082,-5.117337,0.5331063603058941
0,2.037098,-3.9272106,0.833434737598278
0,1.180882,-2.785849,0.9455921297152183
0,4.371919,-6.7197433,0.37991689284151764
0,1.2269579,-4.454956,0.4716624979086095
0,1.9112315,-3.8147397,0.8098172359766389
1,-3.3204334,1.5041482,0.1151492728651137
1,-3.233984,0.36423856,0.1292041114699287
0,1.022989,-2.5479631,0.9607304898626403
0,0.83875245,-2.9702873,0.5745326128474589
0,2.0407815,-4.1149173,0.7226317693160853
0,1.0397792,-3.533999,0.5052944905793985
0,1.6480948,-2.9670763,0.9884039555676902
0,3.0273888,-5.07387,0.7635843054657382
0,0.5363358,-3.076561,0.5064469178212061
0,2.6094737,-4.797615,0.7326412206496177
0,0.9381345,-2.9183388,0.6680823176829769
0,3.157607,-4.437841,0.994246659193996
0,2.634431,-4.3194413,0.9798453003695103
0,2.2471423,-3.9005141,0.9644652260210563
0,3.1852815,-5.7201877,0.4619868015733678
0,2.6937387,-4.9945245,0.5861152850873174
1,-3.20296,-0.27016562,0.26494260755520804
0,3.9245477,-6.4404764,0.39559099124799973
0,2.3263593,-3.990895,0.9668189213218166
1,-1.3027868,-1.0456718,0.47039395642901527
0,3.4564624,-5.7070236,0.4668640338630673
0,2.160268,-4.1977654,0.7996104000374453
0,2.2335613,-5.2624836,0.46951348906464485
0,2.8854017,-6.265713,0.4318608266140617
0,3.6087818,-6.096147,0.42756288515586865
0,2.6640835,-5.4417863,0.4527809505683674
0,2.6310086,-3.5664096,0.9975709994263654
0,2.5231562,-5.334313,0.4672005850085035
0,1.9917357,-4.1079297,0.6833388980471629
0,2.5038307,-4.551765,0.8753611901948886
0,0.4085749,-2.6422172,0.5550717080544217
0,2.4143717,-4.752294,0.6399107116977414
0,1.3673928,-4.6587496,0.46867960913402595
1,-7.5286446,4.5196905,0.2806010658967754
1,-3.5170171,-0.01493098,0.21465387045643317
0,3.7459793,-6.561339,0.40137600883248326
0,2.3512564,-4.7420316,0.6105393334347174
0,2.83925,-5.702078,0.44517426802104065
0,0.89020276,-2.637774,0.8664090085247307
0,2.650014,-5.4103503,0.4543274654785812
0,3.403185,-5.344954,0.6210877216977736
0,-0.7650077,-1.807783,0.511647083835717
0,3.2223182,-4.8330584,0.9770557387144552
0,1.7983136,-4.894751,0.48243706839259637
0,3.151618,-5.297384,0.5701029703340293
0,2.1375368,-3.5264685,0.9917545748929831
0,2.4155784,-3.9763505,0.9807640543019939
0,0.04104706,-2.9442086,0.5145956255994522
0,0.132696,-2.2690077,0.6365443916347469
0,0.28808805,-2.6926024,0.5327750657454462
0,2.0983114,-4.8791203,0.47065994044298753
0,1.6854258,-4.015432,0.5574548049037278
0,0.57163227,-2.7700415,0.558943147305051
1,-2.78925,0.42083848,0.1227263806136946
0,3.8449965,-5.6137595,0.44804979716231724
0,2.723858,-3.9784286,0.9942984531167662
0,2.500074,-4.9987955,0.5145394090063355
1,-3.4887218,0.66380817,0.1220804706898874
0,2.9328604,-5.78439,0.4458873405627312
0,1.8921986,-3.9672482,0.6776999975466665
0,1.3535596,-3.9184122,0.4853815798602684
0,3.0045466,-5.596115,0.45730596102140325
0,0.37362957,-2.1168017,0.8960086510702479
0,1.6709695,-3.9789817,0.5522290427674221
0,3.8273306,-5.368404,0.6740476741832201
0,3.179873,-6.034547,0.4444014312322669
0,2.7176259,-5.083204,0.5309753442591475
0,1.917282,-3.92564,0.7277881117086639
1,-4.660772,2.402892,0.11921899717895484
0,0.7179184,-3.237906,0.49852614130292666
0,2.4435308,-5.245661,0.4814761273503772
0,2.1381006,-4.500875,0.5886351385346187
1,-4.9456367,2.2469277,0.13583340425647683
0,-0.20230314,-1.6703609,0.8052477947775898
0,2.265532,-5.49582,0.4614505133550991
0,1.165332,-3.805914,0.49213876764018877
0,1.1957917,-3.6426642,0.5040251856665958
0,1.9052522,-3.3845851,0.9865096385005511
1,-5.3473787,2.9189892,0.18145617025894747
0,2.7112498,-4.553325,0.9571632110453078
0,1.5814441,-3.95629,0.5143454149792712
0,2.6912532,-4.9614053,0.6164102771507861
0,1.7538176,-3.6710882,0.7672391555757719
0,1.2674371,-3.2646322,0.5846452617978335
0,1.0375811,-3.944562,0.49333421976123787
0,3.5847173,-6.3044972,0.4220113264957272
1,-4.8887873,2.4495792,0.12708583368440382
0,1.8859298,-3.1820288,0.9945457072728943
0,1.3721877,-4.6164594,0.4672051790463267
1,-3.0362039,1.0814236,0.11598793970503217
0,2.5089445,-4.6721406,0.7844067984665998
0,2.339905,-4.6739526,0.6515911089908195
1,-3.38668,0.35726225,0.1346314037903218
0,1.4991295,-3.1576147,0.9129117801977951
0,1.9182465,-3.895344,0.7517263102488573
0,3.1661263,-5.2879853,0.5847087731017593
0,2.1930041,-4.0845437,0.8868258740631096
0,2.947291,-5.160625,0.6020923650392958
0,1.1011269,-3.223183,0.539765558257808
0,4.736643,-7.9372125,0.327713655096004
1,-4.281353,1.1555856,0.13063964773502926
1,-2.5265565,1.346187,0.13296349337854357
0,4.6239038,-6.3932357,0.37203894875374416
0,2.021858,-4.4049444,0.5599876931326642
0,2.4831135,-4.350344,0.9462860845229745
0,3.1876514,-5.4778695,0.48900107716253105
0,4.0915184,-6.4069386,0.39026695356749047
0,2.458376,-4.5940986,0.8136003464628011
0,2.4190168,-4.89327,0.5492419983980119
0,3.725556,-5.330206,0.7215882166321307
0,3.171545,-4.629578,0.9906920819740335
0,1.4182246,-3.533866,0.5407242763665023
0,2.4893355,-3.968286,0.9867482481493672
0,2.61051,-4.375928,0.970805462824658
0,3.0961356,-4.831177,0.9637772271132097
0,3.8055456,-6.2862277,0.4008780307024752
0,-2.8525143,0.44571805,0.12182512539335567
0,1.7680535,-3.776735,0.6916710189544516
0,1.1921803,-2.9728556,0.8419897383063515
0,0.8123916,-2.7502391,0.7036555725470568
0,1.9690315,-4.3686767,0.553468686843243
0,0.6264498,-3.0381246,0.5110164448011896
0,0.6890455,-2.683318,0.6551007897143858
0,3.0053005,-5.838504,0.44670297244227414
0,-0.6327648,-2.9017596,0.44300476242964315
0,2.8837342,-4.9473724,0.7977809918721506
0,3.527678,-6.357163,0.4216462282022698
0,2.7899094,-4.5038366,0.9780956771917576
0,2.4881063,-4.507855,0.8910697785275984
0,2.405324,-5.1577973,0.49167522758740106
0,3.05427,-5.1157737,0.7290524164129571
0,2.3568144,-5.1179776,0.4961808191752966
0,3.2332072,-5.785585,0.4652600658094245
0,1.8683398,-3.9767494,0.6535579848289975
0,1.4029547,-3.5187702,0.5379827369471378
0,-0.550855,-1.409273,0.7045310582051162
0,3.2668269,-4.874186,0.9741316496220417
0,2.4264374,-4.750959,0.6482627973450841
0,2.191958,-4.4828415,0.6478803819139142
1,-5.136197,2.3339138,0.15839212421081406
0,3.34312,-6.3970056,0.43045684212897295
0,1.6669576,-4.2212334,0.5424200410890784
0,2.4895003,-4.732703,0.7084290542121229
0,2.3688726,-4.3524075,0.8941766610410786
0,2.3273063,-4.7421823,0.5963095136147879
0,2.4009447,-4.490723,0.843544394992523
0,3.513609,-5.8547444,0.4472062790578412
0,2.7418082,-5.1385865,0.5093250394030712
0,0.8021018,-2.6951954,0.7423120186605368
0,2.3775735,-4.37898,0.8878780353422077
1,-1.401598,-1.3251615,0.45848689044212526
0,3.5319493,-5.723543,0.4544126552563171
0,2.2026372,-4.071235,0.8987946002916256
1,-3.0653453,-0.28916705,0.2590876071574829
0,2.2027953,-4.3067336,0.7759035020391049
0,1.6345813,-3.74635,0.585262016561321
0,2.371728,-4.0580783,0.9668723265688829
0,2.33067,-4.4218607,0.8294090752162262
0,2.9840107,-5.7558928,0.44890584898303665
0,0.59116906,-2.4855266,0.7488654784346647
0,3.6773367,-5.5692344,0.4746645867046603
0,3.0731633,-6.511062,0.4255826891950591
0,2.4807408,-4.913878,0.5501125965215452
1,-3.3224573,0.90222186,0.11687713383433003
0,3.3373265,-5.662321,0.4822655969673275
0,1.7044533,-4.5035567,0.5265257611699533
0,0.1476148,-2.8788939,0.5161581324439353
1,-2.6727986,-0.33514804,0.2553699859365612
0,1.1893837,-3.719812,0.4961560644950965
0,1.4227086,-3.7000952,0.5059865061466224
0,1.4830313,-3.1825404,0.8837640876813759
0,2.4528584,-5.757914,0.4613048673554266
0,0.59333134,-2.2264264,0.9131047919535737
0,2.4727907,-5.374615,0.47229375885963953
1,-4.17519,1.8171549,0.11640364500454421
0,2.7103493,-4.6072507,0.940678671054319
0,1.7586479,-3.241926,0.9831962908105356
0,3.1000729,-5.38553,0.501539981214629
